GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,GTDB
RS_GCF_022014235.1,nifH,NZ_JAKLTD010000001.1_198_A,3.7e-139,460.1,4.5,0,275,177753-178580,-1,0,NZ_JAKLTD010000001.1,198,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,nifNB,NZ_JAKLTD010000001.1_237_A,7.7e-09,30.7,0.0,5,148,221025-222104,-1,0,NZ_JAKLTD010000001.1,237,4,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,nifNB,NZ_JAKLTD010000001.1_237_B,11.0,0.5,0.0,234,353,221025-222104,-1,0,NZ_JAKLTD010000001.1,237,4,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,nifN,NZ_JAKLTD010000001.1_237_A,1.6e-16,56.6,0.2,10,164,221025-222104,-1,0,NZ_JAKLTD010000001.1,237,4,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,nifD,NZ_JAKLTD010000001.1_237_A,7.4e-12,41.1,0.0,13,152,221025-222104,-1,0,NZ_JAKLTD010000001.1,237,4,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,nifK,NZ_JAKLTD010000001.1_237_A,1.1e-12,44.0,0.0,5,115,221025-222104,-1,0,NZ_JAKLTD010000001.1,237,4,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,nifE,NZ_JAKLTD010000001.1_237_A,1.5e-18,63.2,0.0,8,201,221025-222104,-1,0,NZ_JAKLTD010000001.1,237,4,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,pchlide,NZ_JAKLTD010000001.1_237_A,1.3e-08,30.7,0.0,11,117,221025-222104,-1,0,NZ_JAKLTD010000001.1,237,4,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,nifH,NZ_JAKLTD010000001.1_246_B,0.46,6.3,0.0,219,315,235182-236156,-1,0,NZ_JAKLTD010000001.1,246,4,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,nifH,NZ_JAKLTD010000001.1_246_A,8.6e-07,25.1,0.0,6,88,235182-236156,-1,0,NZ_JAKLTD010000001.1,246,4,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_023016325.1,nifH,NZ_CP095400.1_984_B,0.054,9.0,0.1,107,275,963905-965266,-1,1,NZ_CP095400.1,984,1,d__Archaea;p__Halobacteriota;c__Methanonatronarchaeia;o__Methanonatronarchaeales;f__Methanonatronarchaeaceae;g__Methanonatronarchaeum;s__Methanonatronarchaeum sp004212035
RS_GCF_023016325.1,nifH,NZ_CP095400.1_984_A,1.1,4.7,0.2,10,41,963905-965266,-1,1,NZ_CP095400.1,984,1,d__Archaea;p__Halobacteriota;c__Methanonatronarchaeia;o__Methanonatronarchaeales;f__Methanonatronarchaeaceae;g__Methanonatronarchaeum;s__Methanonatronarchaeum sp004212035
RS_GCF_023016325.1,nifH,NZ_CP095400.1_985_A,2.1e-101,335.7,2.5,0,265,965266-966066,-1,0,NZ_CP095400.1,985,1,d__Archaea;p__Halobacteriota;c__Methanonatronarchaeia;o__Methanonatronarchaeales;f__Methanonatronarchaeaceae;g__Methanonatronarchaeum;s__Methanonatronarchaeum sp004212035
RS_GCF_023016325.1,nifK,NZ_CP095400.1_986_A,1.2e-12,43.5,0.1,17,129,966063-967169,-1,0,NZ_CP095400.1,986,1,d__Archaea;p__Halobacteriota;c__Methanonatronarchaeia;o__Methanonatronarchaeales;f__Methanonatronarchaeaceae;g__Methanonatronarchaeum;s__Methanonatronarchaeum sp004212035
RS_GCF_023016325.1,nifE,NZ_CP095400.1_986_A,3.3e-14,48.6,0.1,17,154,966063-967169,-1,0,NZ_CP095400.1,986,1,d__Archaea;p__Halobacteriota;c__Methanonatronarchaeia;o__Methanonatronarchaeales;f__Methanonatronarchaeaceae;g__Methanonatronarchaeum;s__Methanonatronarchaeum sp004212035
RS_GCF_023016325.1,nifN,NZ_CP095400.1_986_A,9e-17,57.1,0.1,13,133,966063-967169,-1,0,NZ_CP095400.1,986,1,d__Archaea;p__Halobacteriota;c__Methanonatronarchaeia;o__Methanonatronarchaeales;f__Methanonatronarchaeaceae;g__Methanonatronarchaeum;s__Methanonatronarchaeum sp004212035
RS_GCF_023016325.1,pchlide,NZ_CP095400.1_986_A,3.1e-09,32.3,0.0,17,168,966063-967169,-1,0,NZ_CP095400.1,986,1,d__Archaea;p__Halobacteriota;c__Methanonatronarchaeia;o__Methanonatronarchaeales;f__Methanonatronarchaeaceae;g__Methanonatronarchaeum;s__Methanonatronarchaeum sp004212035
RS_GCF_023016325.1,nifNB,NZ_CP095400.1_986_A,1.4e-08,29.6,0.0,12,122,966063-967169,-1,0,NZ_CP095400.1,986,1,d__Archaea;p__Halobacteriota;c__Methanonatronarchaeia;o__Methanonatronarchaeales;f__Methanonatronarchaeaceae;g__Methanonatronarchaeum;s__Methanonatronarchaeum sp004212035
RS_GCF_023016325.1,nifD,NZ_CP095400.1_986_A,6.1e-09,31.1,0.1,21,137,966063-967169,-1,0,NZ_CP095400.1,986,1,d__Archaea;p__Halobacteriota;c__Methanonatronarchaeia;o__Methanonatronarchaeales;f__Methanonatronarchaeaceae;g__Methanonatronarchaeum;s__Methanonatronarchaeum sp004212035
RS_GCF_023167465.1,nifH,NZ_AP025698.1_32_A,1.6e-08,30.6,0.3,4,81,35918-36694,1,0,NZ_AP025698.1,32,10,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__DSM-23052;g__Methanothermobacter_A;s__Methanothermobacter_A tenebrarum
RS_GCF_023167465.1,nifH,NZ_AP025698.1_32_B,0.31,6.7,0.0,139,258,35918-36694,1,0,NZ_AP025698.1,32,10,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__DSM-23052;g__Methanothermobacter_A;s__Methanothermobacter_A tenebrarum
RS_GCF_023167465.1,nifH,NZ_AP025698.1_36_A,0.83,5.3,0.0,0,75,38879-40225,1,0,NZ_AP025698.1,36,10,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__DSM-23052;g__Methanothermobacter_A;s__Methanothermobacter_A tenebrarum
RS_GCF_023167465.1,nifH,NZ_AP025698.1_36_B,2.6,3.6,0.2,104,276,38879-40225,1,0,NZ_AP025698.1,36,10,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__DSM-23052;g__Methanothermobacter_A;s__Methanothermobacter_A tenebrarum
RS_GCF_023167465.1,nifV,NZ_AP025698.1_51_A,6.9e-129,427.2,3.6,5,447,54268-55803,1,0,NZ_AP025698.1,51,10,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__DSM-23052;g__Methanothermobacter_A;s__Methanothermobacter_A tenebrarum
RS_GCF_023167465.1,nifD,NZ_AP025698.1_52_A,6.7e-57,189.4,0.0,3,396,55817-57007,1,0,NZ_AP025698.1,52,10,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__DSM-23052;g__Methanothermobacter_A;s__Methanothermobacter_A tenebrarum
RS_GCF_023167465.1,nifE,NZ_AP025698.1_52_A,7.7e-78,258.8,0.0,2,396,55817-57007,1,0,NZ_AP025698.1,52,10,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__DSM-23052;g__Methanothermobacter_A;s__Methanothermobacter_A tenebrarum
RS_GCF_023167465.1,nifN,NZ_AP025698.1_52_A,9.1e-54,179.5,0.0,0,396,55817-57007,1,0,NZ_AP025698.1,52,10,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__DSM-23052;g__Methanothermobacter_A;s__Methanothermobacter_A tenebrarum
RS_GCF_023167465.1,pchlide,NZ_AP025698.1_52_A,3.5e-46,154.4,0.0,5,392,55817-57007,1,0,NZ_AP025698.1,52,10,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__DSM-23052;g__Methanothermobacter_A;s__Methanothermobacter_A tenebrarum
RS_GCF_023167465.1,nifNB,NZ_AP025698.1_52_A,1.2e-25,86.2,0.3,0,211,55817-57007,1,0,NZ_AP025698.1,52,10,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__DSM-23052;g__Methanothermobacter_A;s__Methanothermobacter_A tenebrarum
RS_GCF_023167465.1,nifNB,NZ_AP025698.1_52_B,0.13,6.6,0.0,180,394,55817-57007,1,0,NZ_AP025698.1,52,10,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__DSM-23052;g__Methanothermobacter_A;s__Methanothermobacter_A tenebrarum
RS_GCF_023167465.1,nifK,NZ_AP025698.1_52_A,3.3e-46,154.4,0.0,0,396,55817-57007,1,0,NZ_AP025698.1,52,10,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__DSM-23052;g__Methanothermobacter_A;s__Methanothermobacter_A tenebrarum
RS_GCF_023195915.1,nifH,NZ_JALPRP010000001.1_1602_A,1.9e-124,412.3,0.1,0,272,1590160-1590978,1,0,NZ_JALPRP010000001.1,1602,6,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023195915
RS_GCF_023195915.1,pchlide,NZ_JALPRP010000001.1_1603_A,1.6e-22,77.1,0.0,10,287,1590938-1592011,1,0,NZ_JALPRP010000001.1,1603,6,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023195915
RS_GCF_023195915.1,nifD,NZ_JALPRP010000001.1_1603_A,4.3e-31,105.0,0.0,5,298,1590938-1592011,1,0,NZ_JALPRP010000001.1,1603,6,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023195915
RS_GCF_023195915.1,nifN,NZ_JALPRP010000001.1_1603_A,1.3e-27,93.8,0.3,1,305,1590938-1592011,1,0,NZ_JALPRP010000001.1,1603,6,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023195915
RS_GCF_023195915.1,nifK,NZ_JALPRP010000001.1_1603_B,0.15,7.8,0.0,208,319,1590938-1592011,1,0,NZ_JALPRP010000001.1,1603,6,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023195915
RS_GCF_023195915.1,nifK,NZ_JALPRP010000001.1_1603_A,2.5e-13,46.7,0.0,11,200,1590938-1592011,1,0,NZ_JALPRP010000001.1,1603,6,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023195915
RS_GCF_023195915.1,nifNB,NZ_JALPRP010000001.1_1603_A,2.1e-09,33.1,0.0,7,159,1590938-1592011,1,0,NZ_JALPRP010000001.1,1603,6,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023195915
RS_GCF_023195915.1,nifE,NZ_JALPRP010000001.1_1603_A,2.5e-45,152.2,0.0,1,292,1590938-1592011,1,0,NZ_JALPRP010000001.1,1603,6,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023195915
RS_GCF_023195915.1,nifK,NZ_JALPRP010000001.1_1605_B,4.3e-05,19.5,0.0,260,380,1592710-1593858,1,0,NZ_JALPRP010000001.1,1605,6,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023195915
RS_GCF_023195915.1,nifD,NZ_JALPRP010000001.1_1605_A,6.3e-08,28.6,0.4,7,188,1592710-1593858,1,0,NZ_JALPRP010000001.1,1605,6,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023195915
RS_GCF_023195915.1,nifE,NZ_JALPRP010000001.1_1605_A,1.4e-19,67.2,0.2,4,184,1592710-1593858,1,0,NZ_JALPRP010000001.1,1605,6,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023195915
RS_GCF_023195915.1,nifE,NZ_JALPRP010000001.1_1605_B,1.5,4.4,0.0,201,325,1592710-1593858,1,0,NZ_JALPRP010000001.1,1605,6,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023195915
RS_GCF_023195915.1,nifN,NZ_JALPRP010000001.1_1605_A,5.9e-17,58.5,0.0,2,169,1592710-1593858,1,0,NZ_JALPRP010000001.1,1605,6,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023195915
RS_GCF_023195915.1,nifN,NZ_JALPRP010000001.1_1605_B,0.0013,14.5,0.0,202,381,1592710-1593858,1,0,NZ_JALPRP010000001.1,1605,6,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023195915
RS_GCF_023195915.1,nifD,NZ_JALPRP010000001.1_1605_B,0.02,10.5,0.0,201,318,1592710-1593858,1,0,NZ_JALPRP010000001.1,1605,6,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023195915
RS_GCF_023195915.1,nifK,NZ_JALPRP010000001.1_1605_A,1.6e-10,37.4,0.1,5,180,1592710-1593858,1,0,NZ_JALPRP010000001.1,1605,6,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023195915
RS_GCF_023195915.1,pchlide,NZ_JALPRP010000001.1_1605_B,2.9e-05,20.1,0.0,271,369,1592710-1593858,1,0,NZ_JALPRP010000001.1,1605,6,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023195915
RS_GCF_023195915.1,pchlide,NZ_JALPRP010000001.1_1605_A,0.58,5.9,0.0,12,187,1592710-1593858,1,0,NZ_JALPRP010000001.1,1605,6,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023195915
RS_GCF_023195915.1,nifNB,NZ_JALPRP010000001.1_1605_A,1.7e-06,23.5,0.0,6,147,1592710-1593858,1,0,NZ_JALPRP010000001.1,1605,6,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023195915
RS_GCF_023195915.1,nifNB,NZ_JALPRP010000001.1_1605_B,2.6,3.0,0.0,262,374,1592710-1593858,1,0,NZ_JALPRP010000001.1,1605,6,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023195915
RS_GCF_023227715.1,nifH,NZ_JALKIF010000002.1_91_A,4.4e-120,397.8,0.5,0,288,106982-107860,-1,0,NZ_JALKIF010000002.1,91,1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifD,NZ_JALKIF010000002.1_92_A,1.5e-36,122.9,0.0,31,316,108112-109491,-1,0,NZ_JALKIF010000002.1,92,1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifK,NZ_JALKIF010000002.1_92_A,7.8e-31,104.2,0.0,1,456,108112-109491,-1,0,NZ_JALKIF010000002.1,92,1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifE,NZ_JALKIF010000002.1_92_A,8.9e-51,170.0,0.0,2,346,108112-109491,-1,0,NZ_JALKIF010000002.1,92,1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,pchlide,NZ_JALKIF010000002.1_92_A,2.8e-28,95.9,0.0,36,376,108112-109491,-1,0,NZ_JALKIF010000002.1,92,1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifN,NZ_JALKIF010000002.1_92_A,8.6e-65,216.5,0.0,21,457,108112-109491,-1,0,NZ_JALKIF010000002.1,92,1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifNB,NZ_JALKIF010000002.1_92_A,3.3e-09,32.3,0.0,25,356,108112-109491,-1,0,NZ_JALKIF010000002.1,92,1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifD,NZ_JALKIF010000002.1_93_A,2.7e-88,293.5,0.0,0,504,109488-111026,-1,0,NZ_JALKIF010000002.1,93,1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifNB,NZ_JALKIF010000002.1_93_B,0.0026,12.8,0.0,250,327,109488-111026,-1,0,NZ_JALKIF010000002.1,93,1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifE,NZ_JALKIF010000002.1_93_A,1.3e-82,275.1,0.0,2,511,109488-111026,-1,0,NZ_JALKIF010000002.1,93,1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifN,NZ_JALKIF010000002.1_93_A,6.6e-37,124.3,0.0,67,426,109488-111026,-1,0,NZ_JALKIF010000002.1,93,1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,pchlide,NZ_JALKIF010000002.1_93_A,1.7e-27,93.3,0.0,65,403,109488-111026,-1,0,NZ_JALKIF010000002.1,93,1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifNB,NZ_JALKIF010000002.1_93_A,1.5e-09,33.5,0.0,59,255,109488-111026,-1,0,NZ_JALKIF010000002.1,93,1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifK,NZ_JALKIF010000002.1_93_A,1.7e-23,80.1,0.0,73,345,109488-111026,-1,0,NZ_JALKIF010000002.1,93,1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifN,NZ_JALKIF010000002.1_94_A,1.5e-06,24.0,0.0,0,114,111554-111901,-1,0,NZ_JALKIF010000002.1,94,1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifB,NZ_JALKIF010000002.1_94_A,1.7e-23,79.9,0.0,0,114,111554-111901,-1,0,NZ_JALKIF010000002.1,94,1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifB,NZ_JALKIF010000002.1_94_A,1e-10,37.7,0.0,0,113,111554-111901,-1,0,NZ_JALKIF010000002.1,94,1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifNB,NZ_JALKIF010000002.1_94_A,2.1e-09,32.9,0.0,0,112,111554-111901,-1,0,NZ_JALKIF010000002.1,94,1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifH,NZ_JALKIF010000010.1_52_A,3.4e-136,450.8,7.9,0,275,48118-48945,1,0,NZ_JALKIF010000010.1,52,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifE,NZ_JALKIF010000010.1_55_A,1.7e-125,416.6,0.0,3,483,49729-51183,1,0,NZ_JALKIF010000010.1,55,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifK,NZ_JALKIF010000010.1_55_B,3.9e-17,59.0,0.0,102,464,49729-51183,1,0,NZ_JALKIF010000010.1,55,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,pchlide,NZ_JALKIF010000010.1_55_A,2.7e-27,92.6,0.0,42,465,49729-51183,1,0,NZ_JALKIF010000010.1,55,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifN,NZ_JALKIF010000010.1_55_A,3.4e-22,75.7,0.0,45,452,49729-51183,1,0,NZ_JALKIF010000010.1,55,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifD,NZ_JALKIF010000010.1_55_A,2.1e-179,594.0,0.0,2,477,49729-51183,1,0,NZ_JALKIF010000010.1,55,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifNB,NZ_JALKIF010000010.1_55_A,0.00051,15.2,0.3,47,455,49729-51183,1,0,NZ_JALKIF010000010.1,55,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifE,NZ_JALKIF010000010.1_56_B,4e-15,52.3,0.0,226,461,51183-52568,1,0,NZ_JALKIF010000010.1,56,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifE,NZ_JALKIF010000010.1_56_A,4.9e-26,88.3,0.2,2,205,51183-52568,1,0,NZ_JALKIF010000010.1,56,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifK,NZ_JALKIF010000010.1_56_A,2.7e-165,547.7,0.0,3,461,51183-52568,1,0,NZ_JALKIF010000010.1,56,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,pchlide,NZ_JALKIF010000010.1_56_B,2.2e-13,46.7,0.0,225,452,51183-52568,1,0,NZ_JALKIF010000010.1,56,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,pchlide,NZ_JALKIF010000010.1_56_A,2.7e-09,33.3,0.0,19,205,51183-52568,1,0,NZ_JALKIF010000010.1,56,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifN,NZ_JALKIF010000010.1_56_A,1.1e-139,464.1,0.0,0,461,51183-52568,1,0,NZ_JALKIF010000010.1,56,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifNB,NZ_JALKIF010000010.1_56_A,8.2e-96,318.9,0.1,9,457,51183-52568,1,0,NZ_JALKIF010000010.1,56,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifD,NZ_JALKIF010000010.1_56_B,0.00035,16.1,0.0,227,461,51183-52568,1,0,NZ_JALKIF010000010.1,56,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
