GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB
GB_GCA_020055655.1,nifE,JAIPUR010000017.1_18_A,4.5e-16,55.7,0.2,16,199,15785-17155,-1,0,JAIPUR010000017.1,18,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus sp020055655
GB_GCA_020055655.1,nifK,JAIPUR010000017.1_18_A,1.8e-180,597.9,0.1,1,456,15785-17155,-1,0,JAIPUR010000017.1,18,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus sp020055655
GB_GCA_020055655.1,nifN,JAIPUR010000017.1_18_A,4.3e-118,391.8,0.0,4,454,15785-17155,-1,0,JAIPUR010000017.1,18,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus sp020055655
GB_GCA_020055655.1,nifD,JAIPUR010000017.1_18_A,5.2e-11,38.8,0.1,19,200,15785-17155,-1,0,JAIPUR010000017.1,18,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus sp020055655
GB_GCA_020055655.1,nifE,JAIPUR010000017.1_18_B,3.6e-08,29.6,0.0,219,447,15785-17155,-1,0,JAIPUR010000017.1,18,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus sp020055655
GB_GCA_020055655.1,nifN,JAIPUR010000017.1_19_A,3.5e-26,88.8,0.0,51,486,17174-18751,-1,0,JAIPUR010000017.1,19,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus sp020055655
GB_GCA_020055655.1,nifE,JAIPUR010000017.1_19_A,1.8e-137,456.7,0.4,13,525,17174-18751,-1,0,JAIPUR010000017.1,19,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus sp020055655
GB_GCA_020055655.1,nifD,JAIPUR010000017.1_19_A,2e-221,732.7,3.6,0,525,17174-18751,-1,0,JAIPUR010000017.1,19,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus sp020055655
GB_GCA_020055655.1,nifK,JAIPUR010000017.1_19_A,4.1e-17,59.1,0.2,5,245,17174-18751,-1,0,JAIPUR010000017.1,19,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus sp020055655
GB_GCA_020055655.1,nifH,JAIPUR010000017.1_22_A,2.7e-136,451.0,0.8,0,273,19485-20306,-1,0,JAIPUR010000017.1,22,1,nifH,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus sp020055655
GB_GCA_020355125.1,nifD,CP070659.1_858_A,8.2e-49,163.1,0.1,31,458,849562-850962,1,0,CP070659.1,858,1,nifE,d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__RBG-16-48-13;f__GCA-020355125;g__GCA-020355125;s__GCA-020355125 sp020355125
GB_GCA_020355125.1,nifE,CP070659.1_858_A,1.1e-73,245.7,0.0,1,462,849562-850962,1,0,CP070659.1,858,1,nifE,d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__RBG-16-48-13;f__GCA-020355125;g__GCA-020355125;s__GCA-020355125 sp020355125
GB_GCA_020355125.1,nifK,CP070659.1_858_A,3.4e-21,72.2,0.0,26,223,849562-850962,1,0,CP070659.1,858,1,nifE,d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__RBG-16-48-13;f__GCA-020355125;g__GCA-020355125;s__GCA-020355125 sp020355125
GB_GCA_020355125.1,nifK,CP070659.1_858_B,1.8e-07,27.0,0.0,214,461,849562-850962,1,0,CP070659.1,858,1,nifK,d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__RBG-16-48-13;f__GCA-020355125;g__GCA-020355125;s__GCA-020355125 sp020355125
GB_GCA_020355125.1,nifN,CP070659.1_858_A,3.1e-43,144.7,0.0,27,459,849562-850962,1,0,CP070659.1,858,1,nifE,d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__RBG-16-48-13;f__GCA-020355125;g__GCA-020355125;s__GCA-020355125 sp020355125
GB_GCA_020355125.1,nifK,CP070659.1_859_A,1.5e-35,119.6,0.1,11,449,850959-852311,1,0,CP070659.1,859,1,nifN,d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__RBG-16-48-13;f__GCA-020355125;g__GCA-020355125;s__GCA-020355125 sp020355125
GB_GCA_020355125.1,nifD,CP070659.1_859_A,4.6e-30,101.3,0.1,22,448,850959-852311,1,0,CP070659.1,859,1,nifN,d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__RBG-16-48-13;f__GCA-020355125;g__GCA-020355125;s__GCA-020355125 sp020355125
GB_GCA_020355125.1,nifE,CP070659.1_859_A,7e-34,114.2,0.2,21,306,850959-852311,1,0,CP070659.1,859,1,nifN,d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__RBG-16-48-13;f__GCA-020355125;g__GCA-020355125;s__GCA-020355125 sp020355125
GB_GCA_020355125.1,nifN,CP070659.1_859_A,4.7e-52,173.7,0.0,4,449,850959-852311,1,0,CP070659.1,859,1,nifN,d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__RBG-16-48-13;f__GCA-020355125;g__GCA-020355125;s__GCA-020355125 sp020355125
GB_GCA_020355125.1,nifH,CP070659.1_860_A,8e-113,373.6,0.1,15,305,852256-853173,1,0,CP070659.1,860,1,nifH,d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__RBG-16-48-13;f__GCA-020355125;g__GCA-020355125;s__GCA-020355125 sp020355125
GB_GCA_020355125.1,nifB,CP070659.1_861_A,9.2e-79,261.9,0.8,2,273,853189-854010,1,0,CP070659.1,861,1,nifB,d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__RBG-16-48-13;f__GCA-020355125;g__GCA-020355125;s__GCA-020355125 sp020355125
GB_GCA_020724545.1,nifH,DYGR01000010.1_7_A,8.7e-136,449.7,0.9,0,274,4792-5616,1,0,DYGR01000010.1,7,1,nifH,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanoperedenaceae;g__Methanoperedens;s__Methanoperedens nitroreducens_B
GB_GCA_020724545.1,nifD,DYGR01000010.1_10_A,2.7e-188,623.8,0.0,5,462,6335-7735,1,0,DYGR01000010.1,10,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanoperedenaceae;g__Methanoperedens;s__Methanoperedens nitroreducens_B
GB_GCA_020724545.1,nifE,DYGR01000010.1_10_A,4.2e-157,521.9,0.0,11,465,6335-7735,1,0,DYGR01000010.1,10,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanoperedenaceae;g__Methanoperedens;s__Methanoperedens nitroreducens_B
GB_GCA_020724545.1,nifK,DYGR01000010.1_10_A,7e-19,65.3,0.0,44,441,6335-7735,1,0,DYGR01000010.1,10,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanoperedenaceae;g__Methanoperedens;s__Methanoperedens nitroreducens_B
GB_GCA_020724545.1,nifN,DYGR01000010.1_10_A,1.9e-24,83.4,0.0,43,416,6335-7735,1,0,DYGR01000010.1,10,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanoperedenaceae;g__Methanoperedens;s__Methanoperedens nitroreducens_B
GB_GCA_020724545.1,nifE,DYGR01000010.1_11_A,5e-23,79.0,0.4,9,191,7713-9032,1,0,DYGR01000010.1,11,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanoperedenaceae;g__Methanoperedens;s__Methanoperedens nitroreducens_B
GB_GCA_020724545.1,nifD,DYGR01000010.1_11_B,2.4e-05,20.4,0.0,208,436,7713-9032,1,0,DYGR01000010.1,11,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanoperedenaceae;g__Methanoperedens;s__Methanoperedens nitroreducens_B
GB_GCA_020724545.1,nifD,DYGR01000010.1_11_A,4.2e-16,55.9,0.1,12,193,7713-9032,1,0,DYGR01000010.1,11,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanoperedenaceae;g__Methanoperedens;s__Methanoperedens nitroreducens_B
GB_GCA_020724545.1,nifE,DYGR01000010.1_11_C,0.00041,16.5,0.0,367,439,7713-9032,1,0,DYGR01000010.1,11,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanoperedenaceae;g__Methanoperedens;s__Methanoperedens nitroreducens_B
GB_GCA_020724545.1,nifE,DYGR01000010.1_11_B,3.5e-08,29.9,0.0,206,395,7713-9032,1,0,DYGR01000010.1,11,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanoperedenaceae;g__Methanoperedens;s__Methanoperedens nitroreducens_B
GB_GCA_020724545.1,nifK,DYGR01000010.1_11_A,1.1e-157,523.0,0.1,0,438,7713-9032,1,0,DYGR01000010.1,11,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanoperedenaceae;g__Methanoperedens;s__Methanoperedens nitroreducens_B
GB_GCA_020724545.1,nifN,DYGR01000010.1_11_A,2.2e-132,439.3,0.0,0,439,7713-9032,1,0,DYGR01000010.1,11,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanoperedenaceae;g__Methanoperedens;s__Methanoperedens nitroreducens_B
GB_GCA_020854755.1,nifH,JAHKLN010000051.1_25_A,6.3e-107,354.2,0.0,0,281,21099-21944,-1,0,JAHKLN010000051.1,25,1,nifH,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__JAHKLN01;s__JAHKLN01 sp020854755
GB_GCA_020854755.1,nifD,JAHKLN010000051.1_26_A,3e-31,105.2,0.0,21,302,21952-23304,-1,0,JAHKLN010000051.1,26,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__JAHKLN01;s__JAHKLN01 sp020854755
GB_GCA_020854755.1,nifK,JAHKLN010000051.1_26_A,9.5e-15,51.0,0.0,14,209,21952-23304,-1,0,JAHKLN010000051.1,26,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__JAHKLN01;s__JAHKLN01 sp020854755
GB_GCA_020854755.1,nifE,JAHKLN010000051.1_26_A,4e-39,131.5,0.0,15,302,21952-23304,-1,0,JAHKLN010000051.1,26,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__JAHKLN01;s__JAHKLN01 sp020854755
GB_GCA_020854755.1,nifK,JAHKLN010000051.1_26_B,6.9e-14,48.1,0.0,202,449,21952-23304,-1,0,JAHKLN010000051.1,26,1,nifK,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__JAHKLN01;s__JAHKLN01 sp020854755
GB_GCA_020854755.1,nifN,JAHKLN010000051.1_26_A,2.1e-49,165.0,0.0,8,449,21952-23304,-1,0,JAHKLN010000051.1,26,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__JAHKLN01;s__JAHKLN01 sp020854755
GB_GCA_020854755.1,nifE,JAHKLN010000051.1_27_A,1.5e-69,232.0,0.0,15,464,23291-24715,-1,0,JAHKLN010000051.1,27,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__JAHKLN01;s__JAHKLN01 sp020854755
GB_GCA_020854755.1,nifD,JAHKLN010000051.1_27_A,3.7e-48,161.0,0.0,32,363,23291-24715,-1,0,JAHKLN010000051.1,27,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__JAHKLN01;s__JAHKLN01 sp020854755
GB_GCA_020854755.1,nifK,JAHKLN010000051.1_27_A,2.4e-21,72.7,0.0,28,405,23291-24715,-1,0,JAHKLN010000051.1,27,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__JAHKLN01;s__JAHKLN01 sp020854755
GB_GCA_020854755.1,nifN,JAHKLN010000051.1_27_A,3.4e-37,124.8,0.0,26,367,23291-24715,-1,0,JAHKLN010000051.1,27,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__JAHKLN01;s__JAHKLN01 sp020854755
GB_GCA_020854755.1,nifD,JAHKLN010000076.1_7_A,3.3e-06,22.6,0.8,19,132,4864-6021,-1,0,JAHKLN010000076.1,7,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__JAHKLN01;s__JAHKLN01 sp020854755
GB_GCA_020854755.1,nifE,JAHKLN010000076.1_7_A,4e-13,45.6,4.4,12,141,4864-6021,-1,0,JAHKLN010000076.1,7,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__JAHKLN01;s__JAHKLN01 sp020854755
GB_GCA_020854755.1,nifK,JAHKLN010000076.1_7_B,4.1e-08,29.1,0.0,265,384,4864-6021,-1,0,JAHKLN010000076.1,7,1,nifK,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__JAHKLN01;s__JAHKLN01 sp020854755
GB_GCA_020854755.1,nifK,JAHKLN010000076.1_7_A,1.2e-12,44.1,0.0,6,191,4864-6021,-1,0,JAHKLN010000076.1,7,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__JAHKLN01;s__JAHKLN01 sp020854755
GB_GCA_020854755.1,nifN,JAHKLN010000076.1_7_B,1.1e-07,27.4,0.0,208,385,4864-6021,-1,0,JAHKLN010000076.1,7,1,nifK,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__JAHKLN01;s__JAHKLN01 sp020854755
GB_GCA_020854755.1,nifN,JAHKLN010000076.1_7_A,5.8e-18,61.3,0.0,5,155,4864-6021,-1,0,JAHKLN010000076.1,7,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__JAHKLN01;s__JAHKLN01 sp020854755
GB_GCA_020854755.1,nifE,JAHKLN010000076.1_9_A,1.6e-37,126.2,0.0,2,290,6611-7678,-1,0,JAHKLN010000076.1,9,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__JAHKLN01;s__JAHKLN01 sp020854755
GB_GCA_020854755.1,nifD,JAHKLN010000076.1_9_A,1.4e-28,96.4,0.0,9,295,6611-7678,-1,0,JAHKLN010000076.1,9,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__JAHKLN01;s__JAHKLN01 sp020854755
GB_GCA_020854755.1,nifN,JAHKLN010000076.1_9_A,1.3e-21,73.4,0.1,0,289,6611-7678,-1,0,JAHKLN010000076.1,9,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__JAHKLN01;s__JAHKLN01 sp020854755
GB_GCA_020854755.1,nifK,JAHKLN010000076.1_9_A,3.6e-12,42.5,0.0,10,198,6611-7678,-1,0,JAHKLN010000076.1,9,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__JAHKLN01;s__JAHKLN01 sp020854755
GB_GCA_020854755.1,nifH,JAHKLN010000076.1_10_A,2.7e-123,408.0,0.0,0,272,7638-8456,-1,0,JAHKLN010000076.1,10,1,nifH,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__JAHKLN01;s__JAHKLN01 sp020854755
GB_GCA_020854785.1,nifD,JAHFZE010000080.1_1_A,6e-07,25.2,0.1,0,118,1-1125,1,0,JAHFZE010000080.1,1,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans sp020854785
GB_GCA_020854785.1,nifE,JAHFZE010000080.1_1_B,4.2e-08,29.2,0.0,137,367,1-1125,1,0,JAHFZE010000080.1,1,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans sp020854785
GB_GCA_020854785.1,nifE,JAHFZE010000080.1_1_A,3.2e-12,42.8,0.5,0,117,1-1125,1,0,JAHFZE010000080.1,1,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans sp020854785
GB_GCA_020854785.1,nifK,JAHFZE010000080.1_1_A,1.1e-139,463.1,0.1,0,374,1-1125,1,0,JAHFZE010000080.1,1,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans sp020854785
GB_GCA_020854785.1,nifN,JAHFZE010000080.1_1_A,1.3e-89,297.7,0.0,0,370,1-1125,1,0,JAHFZE010000080.1,1,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans sp020854785
GB_GCA_020854785.1,nifN,JAHFZE010000080.1_2_A,2.2e-40,135.4,0.1,32,433,1145-2608,1,0,JAHFZE010000080.1,2,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans sp020854785
GB_GCA_020854785.1,nifE,JAHFZE010000080.1_2_A,7.9e-203,672.4,1.4,0,480,1145-2608,1,0,JAHFZE010000080.1,2,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans sp020854785
GB_GCA_020854785.1,nifD,JAHFZE010000080.1_2_A,6.8e-140,463.6,0.4,3,464,1145-2608,1,0,JAHFZE010000080.1,2,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans sp020854785
GB_GCA_020854785.1,nifK,JAHFZE010000080.1_2_A,4.7e-31,104.9,0.3,32,444,1145-2608,1,0,JAHFZE010000080.1,2,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans sp020854785
GB_GCA_020854785.1,nifE,JAHFZE010000080.1_3_A,9.8e-18,61.0,0.1,6,192,2605-4032,1,0,JAHFZE010000080.1,3,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans sp020854785
GB_GCA_020854785.1,nifD,JAHFZE010000080.1_3_A,1.3e-10,37.3,0.1,6,197,2605-4032,1,0,JAHFZE010000080.1,3,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans sp020854785
GB_GCA_020854785.1,nifE,JAHFZE010000080.1_3_B,3.2e-05,19.6,0.0,350,454,2605-4032,1,0,JAHFZE010000080.1,3,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans sp020854785
GB_GCA_020854785.1,nifN,JAHFZE010000080.1_3_A,2.5e-142,471.6,0.0,0,473,2605-4032,1,0,JAHFZE010000080.1,3,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans sp020854785
GB_GCA_020854785.1,nifK,JAHFZE010000080.1_3_A,1.2e-143,476.3,0.1,0,459,2605-4032,1,0,JAHFZE010000080.1,3,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans sp020854785
GB_GCA_020854785.1,nifH,JAHFZE010000270.1_2_A,4.7e-137,453.3,1.0,0,273,2340-3161,1,0,JAHFZE010000270.1,2,1,nifH,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans sp020854785
GB_GCA_020854785.1,nifD,JAHFZE010000270.1_5_A,9.5e-219,723.7,3.6,0,531,3884-5482,1,0,JAHFZE010000270.1,5,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans sp020854785
GB_GCA_020854785.1,nifK,JAHFZE010000270.1_5_A,1.1e-19,67.4,0.3,6,406,3884-5482,1,0,JAHFZE010000270.1,5,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans sp020854785
GB_GCA_020854785.1,nifE,JAHFZE010000270.1_5_A,6.5e-139,461.3,0.4,20,531,3884-5482,1,0,JAHFZE010000270.1,5,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans sp020854785
GB_GCA_020854785.1,nifN,JAHFZE010000270.1_5_A,9.1e-27,90.5,0.0,50,506,3884-5482,1,0,JAHFZE010000270.1,5,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans sp020854785
GB_GCA_020854785.1,nifE,JAHFZE010000270.1_6_A,1.3e-13,47.4,0.3,17,128,5476-5862,1,0,JAHFZE010000270.1,6,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans sp020854785
GB_GCA_020854785.1,nifK,JAHFZE010000270.1_6_A,1e-59,199.5,0.2,1,129,5476-5862,1,0,JAHFZE010000270.1,6,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans sp020854785
GB_GCA_020854785.1,nifD,JAHFZE010000270.1_6_A,1.9e-10,36.7,0.1,19,129,5476-5862,1,0,JAHFZE010000270.1,6,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans sp020854785
GB_GCA_020854785.1,nifN,JAHFZE010000270.1_6_A,2.3e-45,151.8,0.1,4,128,5476-5862,1,0,JAHFZE010000270.1,6,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans sp020854785
GB_GCA_021108405.1,nifD,JAIOQW010000087.1_8_B,4.3e-05,19.9,0.0,200,430,6994-8295,-1,0,JAIOQW010000087.1,8,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanocomedenaceae;g__Methanomarinus;s__Methanomarinus sp021108405
GB_GCA_021108405.1,nifD,JAIOQW010000087.1_8_A,2.6e-12,43.7,0.0,2,195,6994-8295,-1,0,JAIOQW010000087.1,8,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanocomedenaceae;g__Methanomarinus;s__Methanomarinus sp021108405
GB_GCA_021108405.1,nifE,JAIOQW010000087.1_8_A,7.3e-24,82.0,0.1,9,190,6994-8295,-1,0,JAIOQW010000087.1,8,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanocomedenaceae;g__Methanomarinus;s__Methanomarinus sp021108405
GB_GCA_021108405.1,nifE,JAIOQW010000087.1_8_B,3.3e-07,27.0,0.0,204,430,6994-8295,-1,0,JAIOQW010000087.1,8,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanocomedenaceae;g__Methanomarinus;s__Methanomarinus sp021108405
GB_GCA_021108405.1,nifN,JAIOQW010000087.1_8_A,6.4e-132,438.0,0.7,0,433,6994-8295,-1,0,JAIOQW010000087.1,8,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanocomedenaceae;g__Methanomarinus;s__Methanomarinus sp021108405
GB_GCA_021108405.1,nifK,JAIOQW010000087.1_8_A,8.2e-155,513.9,0.1,0,433,6994-8295,-1,0,JAIOQW010000087.1,8,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanocomedenaceae;g__Methanomarinus;s__Methanomarinus sp021108405
GB_GCA_021108405.1,nifE,JAIOQW010000087.1_9_A,7e-74,247.2,0.0,0,232,8292-8990,-1,0,JAIOQW010000087.1,9,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanocomedenaceae;g__Methanomarinus;s__Methanomarinus sp021108405
GB_GCA_021108405.1,nifD,JAIOQW010000087.1_9_A,3.6e-89,297.2,0.0,0,232,8292-8990,-1,0,JAIOQW010000087.1,9,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanocomedenaceae;g__Methanomarinus;s__Methanomarinus sp021108405
GB_GCA_021108405.1,nifN,JAIOQW010000087.1_9_A,1.2e-09,34.9,0.0,2,222,8292-8990,-1,0,JAIOQW010000087.1,9,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanocomedenaceae;g__Methanomarinus;s__Methanomarinus sp021108405
GB_GCA_021108405.1,nifK,JAIOQW010000087.1_9_A,5.4e-09,32.9,0.0,4,223,8292-8990,-1,0,JAIOQW010000087.1,9,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanocomedenaceae;g__Methanomarinus;s__Methanomarinus sp021108405
