,GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB,Seq,residue_match
60748,GB_GCA_963831915.1,nifK,CAWHRV010000008.1_496_A,5.9e-34,114.6,1.7,20,465,433622-435088,-1,0,CAWHRV010000008.1,496,2,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_B;s__Methanobacterium_B sp963831915,,nifK
60749,GB_GCA_963831915.1,nifK,CAWHRV010000008.1_497_A,3.9e-170,563.6,0.0,1,461,435116-436501,-1,0,CAWHRV010000008.1,497,2,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_B;s__Methanobacterium_B sp963831915,,nifK
60750,GB_GCA_963832745.1,nifK,CAWHVC010000005.1_687_A,4.5e-153,507.7,0.2,1,445,623256-624593,-1,0,CAWHVC010000005.1,687,1,nifK,d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathycorpusculaceae;g__Bathycorpusculum;s__Bathycorpusculum sp963832745,,nifK
60751,GB_GCA_963832745.1,nifK,CAWHVC010000005.1_688_A,4e-27,92.4,1.0,42,440,624594-625970,-1,0,CAWHVC010000005.1,688,1,nifD,d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathycorpusculaceae;g__Bathycorpusculum;s__Bathycorpusculum sp963832745,,nifK
60752,GB_GCA_963833425.1,nifK,CAWHXP010000012.1_89_A,1.2e-144,480.1,0.0,0,461,72315-73748,-1,0,CAWHXP010000012.1,89,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp963833425,,nifK
60753,GB_GCA_963833425.1,nifK,CAWHXP010000012.1_90_A,5.2e-38,128.5,0.1,33,448,73830-75302,-1,0,CAWHXP010000012.1,90,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp963833425,,nifK
60754,GB_GCA_963833425.1,nifK,CAWHXP010000012.1_91_A,2.5e-188,624.1,0.0,1,456,75465-76835,-1,0,CAWHXP010000012.1,91,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp963833425,,nifK
60755,GB_GCA_963833425.1,nifK,CAWHXP010000012.1_92_A,2.8e-28,96.4,0.2,29,387,76847-78445,-1,0,CAWHXP010000012.1,92,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp963833425,,nifK
60756,GB_GCA_963845285.1,nifK,CAWJRO010000006.1_57_A,3.8e-144,477.8,0.1,9,459,55629-57008,-1,0,CAWJRO010000006.1,57,1,nifN,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_C;s__Methanobacterium_C sp963845285,,nifK
60757,GB_GCA_963845285.1,nifK,CAWJRO010000006.1_58_A,6e-36,121.1,2.7,33,439,57005-58402,-1,0,CAWJRO010000006.1,58,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_C;s__Methanobacterium_C sp963845285,,nifK
60758,GB_GCA_963845285.1,nifK,CAWJRO010000006.1_59_A,5.2e-166,549.9,0.0,3,462,58685-60073,-1,0,CAWJRO010000006.1,59,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_C;s__Methanobacterium_C sp963845285,,nifK
60759,GB_GCA_963845285.1,nifK,CAWJRO010000006.1_60_A,3.7e-21,72.3,0.9,41,466,60070-61548,-1,0,CAWJRO010000006.1,60,1,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_C;s__Methanobacterium_C sp963845285,,nifK
60761,GB_GCA_963845285.1,nifK,CAWJRO010000011.1_23_A,1e-169,562.2,0.0,1,461,18742-20130,1,0,CAWJRO010000011.1,23,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_C;s__Methanobacterium_C sp963845285,,nifK
60762,GB_GCA_963845285.1,nifK,CAWJRO010000018.1_129_A,1e-56,189.5,0.0,3,451,130333-131691,1,0,CAWJRO010000018.1,129,1,nifN,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_C;s__Methanobacterium_C sp963845285,,nifK
60763,GB_GCA_963847185.1,nifK,CAWJYV010000008.1_495_A,9.9e-28,94.5,0.6,54,389,549847-551445,1,0,CAWJYV010000008.1,495,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp963847185,,nifK
60764,GB_GCA_963847185.1,nifK,CAWJYV010000008.1_496_A,2.0000000000000002e-186,617.8,0.0,1,456,551459-552829,1,0,CAWJYV010000008.1,496,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp963847185,,nifK
60765,GB_GCA_963847185.1,nifK,CAWJYV010000008.1_497_A,1.7e-39,133.3,0.0,33,449,552971-554551,1,0,CAWJYV010000008.1,497,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp963847185,,nifK
60766,GB_GCA_963847185.1,nifK,CAWJYV010000008.1_498_A,7.6e-146,484.0,0.0,0,459,554564-555988,1,0,CAWJYV010000008.1,498,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp963847185,,nifK
60767,GB_GCA_963847185.1,nifK,CAWJYV010000009.1_26_A,4.1e-51,171.6,0.0,7,447,23809-25158,-1,0,CAWJYV010000009.1,26,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp963847185,,nifK
60768,GB_GCA_963848985.1,nifK,CAWKGG010000020.1_40_A,1.3e-168,559.1,0.0,1,461,46035-47423,-1,0,CAWKGG010000020.1,40,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp963848985,,nifK
60769,GB_GCA_963848985.1,nifK,CAWKGG010000020.1_42_A,8.7e-17,58.5,0.3,62,482,47798-49429,-1,0,CAWKGG010000020.1,42,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp963848985,,nifK
60770,GB_GCA_963848985.1,nifK,CAWKGG010000020.1_25_A,8e-27,91.6,0.1,36,387,27326-28924,1,0,CAWKGG010000020.1,25,2,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp963848985,,nifK
60771,GB_GCA_963848985.1,nifK,CAWKGG010000020.1_26_A,2.9e-188,623.9,0.0,1,456,28935-30305,1,0,CAWKGG010000020.1,26,2,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp963848985,,nifK
60772,GB_GCA_963848985.1,nifK,CAWKGG010000020.1_27_A,5.4e-38,128.4,0.1,40,457,30459-32039,1,0,CAWKGG010000020.1,27,2,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp963848985,,nifK
60773,GB_GCA_963848985.1,nifK,CAWKGG010000020.1_28_A,3.3e-144,478.6,0.0,0,461,32036-33469,1,0,CAWKGG010000020.1,28,2,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp963848985,,nifK
60774,GB_GCA_963848985.1,nifK,CAWKGG010000073.1_34_A,6.8e-30,101.7,0.0,22,407,30442-31869,1,0,CAWKGG010000073.1,34,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp963848985,,nifK
60775,GB_GCA_963848985.1,nifK,CAWKGG010000073.1_35_A,4.4e-38,128.7,0.0,3,451,31850-33208,1,0,CAWKGG010000073.1,35,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp963848985,,nifK
60777,GB_GCA_964399685.1,nifK,CAYNTD010000002.1_2_A,6.8000000000000015e-164,542.8,0.0,1,462,969-2357,-1,0,CAYNTD010000002.1,2,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp964399685,,nifK
60778,GB_GCA_964399685.1,nifK,CAYNTD010000002.1_3_A,6.3e-21,71.4,1.5,42,466,2354-3832,-1,0,CAYNTD010000002.1,3,1,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp964399685,,nifK
60779,GB_GCA_964402015.1,nifK,CAYOAS010000104.1_2_A,1.4e-35,119.4,0.4,23,446,416-1756,-1,0,CAYOAS010000104.1,2,1,nifE,d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__Iainarchaeales;f__JAGVWC01;g__CAYOAS01;s__CAYOAS01 sp964402015,,nifK
60780,GB_GCA_964409915.1,nifK,CAYPEQ010000001.1_109_A,1.2e-111,370.6,0.0,6,460,116291-117691,-1,0,CAYPEQ010000001.1,109,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915,,nifK
60781,GB_GCA_964409915.1,nifK,CAYPEQ010000001.1_110_A,4.899999999999998e-35,118.0,0.1,34,455,117688-119079,-1,0,CAYPEQ010000001.1,110,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915,,nifK
60782,GB_GCA_964409915.1,nifK,CAYPEQ010000001.1_111_A,3.1e-178,590.2,0.0,2,455,119122-120489,-1,0,CAYPEQ010000001.1,111,1,nifK,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915,,nifK
60783,GB_GCA_964409915.1,nifK,CAYPEQ010000001.1_112_A,2.1e-20,69.7,0.2,25,374,120482-122107,-1,0,CAYPEQ010000001.1,112,1,nifD,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915,,nifK
60784,GB_GCA_964409915.1,nifK,CAYPEQ010000003.1_39_A,1.1e-58,196.0,0.0,8,446,32586-33932,-1,0,CAYPEQ010000003.1,39,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915,,nifK
60787,GB_GCA_964409915.1,nifK,CAYPEQ010000003.1_46_A,6e-51,170.4,0.0,16,449,40697-42052,1,0,CAYPEQ010000003.1,46,2,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915,,nifK
60789,GB_GCA_964409915.1,nifK,CAYPEQ010000003.1_50_A,4.4e-54,180.8,0.1,15,450,45553-46911,1,0,CAYPEQ010000003.1,50,2,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915,,nifK
60790,GB_GCA_964418105.1,nifK,CAYQKI010000021.1_23_A,4e-126,418.2,0.0,1,438,20010-21326,-1,0,CAYQKI010000021.1,23,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp964418105,,nifK
60791,GB_GCA_964418105.1,nifK,CAYQKI010000021.1_24_A,4.3e-34,114.8,0.0,30,434,21298-22713,-1,0,CAYQKI010000021.1,24,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp964418105,,nifK
60792,GB_GCA_964418105.1,nifK,CAYQKI010000021.1_25_A,1.5e-178,591.0,0.0,0,452,22722-24080,-1,0,CAYQKI010000021.1,25,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp964418105,,nifK
60793,GB_GCA_964424395.1,nifK,CAYRIP010000023.1_7_A,1.4e-50,168.3,0.0,10,443,6310-7677,1,0,CAYRIP010000023.1,7,1,nifK,d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__QMZP01;f__JAFGSV01;g__JAFGSV01;s__JAFGSV01 sp964424395,,nifK
60795,GB_GCA_964426205.1,nifK,CAYRPG010000005.1_7_A,4.8e-12,42.2,0.2,292,637,9773-11965,-1,0,CAYRPG010000005.1,7,1,nifH,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__UBA6;s__UBA6 sp964426205,,nifK
60796,GB_GCA_964435275.1,nifK,CAYSZA010000007.1_9_A,1.1e-27,94.0,0.2,34,386,7774-9372,1,0,CAYSZA010000007.1,9,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp964435275,,nifK
60797,GB_GCA_964435275.1,nifK,CAYSZA010000007.1_10_A,6.299999999999999e-189,625.7,0.0,1,456,9384-10754,1,0,CAYSZA010000007.1,10,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp964435275,,nifK
60798,GB_GCA_964435275.1,nifK,CAYSZA010000007.1_11_A,3.4e-38,128.7,0.0,33,451,10836-12413,1,0,CAYSZA010000007.1,11,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp964435275,,nifK
60801,GB_GCA_964444115.1,nifK,CAYUFT010000005.1_6_A,1.2000000000000003e-167,555.3,0.0,2,461,4268-5653,1,0,CAYUFT010000005.1,6,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__UBA349;s__UBA349 sp964444115,,nifK
60802,GB_GCA_964444115.1,nifK,CAYUFT010000005.1_7_A,2.9e-34,115.4,0.3,32,439,5923-7278,1,0,CAYUFT010000005.1,7,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__UBA349;s__UBA349 sp964444115,,nifK
60803,GB_GCA_964444115.1,nifK,CAYUFT010000005.1_8_A,4.4e-152,503.9,0.1,0,470,7405-8901,1,0,CAYUFT010000005.1,8,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__UBA349;s__UBA349 sp964444115,,nifK
60804,GB_GCA_964447785.1,nifK,CAYUTW010000104.1_1_A,9.7e-20,67.4,3.1,42,461,162-1643,1,0,CAYUTW010000104.1,1,1,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp964447785,,nifK
60805,GB_GCA_964447785.1,nifK,CAYUTW010000104.1_2_A,5.1e-164,543.1,0.0,3,462,1640-3028,1,0,CAYUTW010000104.1,2,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp964447785,,nifK
60806,GB_GCA_964447785.1,nifK,CAYUTW010000104.1_3_A,9.699999999999999e-35,116.9,0.3,32,438,3239-4651,1,0,CAYUTW010000104.1,3,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp964447785,,nifK
60807,GB_GCA_964447785.1,nifK,CAYUTW010000104.1_4_A,4.9e-149,493.8,0.1,0,455,4641-6053,1,0,CAYUTW010000104.1,4,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp964447785,,nifK
60808,GB_GCA_964452085.1,nifK,CAYVKL010000001.1_101_A,2.8000000000000003e-23,79.4,1.0,42,467,119596-121041,1,0,CAYVKL010000001.1,101,1,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp964452085,,nifK
60809,GB_GCA_964452085.1,nifK,CAYVKL010000001.1_102_A,6.1e-168,556.4,0.0,2,460,121038-122420,1,0,CAYVKL010000001.1,102,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp964452085,,nifK
60810,GB_GCA_964452085.1,nifK,CAYVKL010000001.1_103_A,2.3e-34,115.9,0.1,33,437,122563-123996,1,0,CAYVKL010000001.1,103,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp964452085,,nifK
60811,GB_GCA_964452085.1,nifK,CAYVKL010000001.1_104_A,1.9e-145,482.2,0.0,0,449,123986-125398,1,0,CAYVKL010000001.1,104,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp964452085,,nifK
60812,GB_GCA_964454995.1,nifK,CAYVTY010000002.1_78_A,2.1999999999999998e-112,373.1,0.0,8,458,84574-85971,-1,0,CAYVTY010000002.1,78,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964454995,,nifK
60813,GB_GCA_964454995.1,nifK,CAYVTY010000002.1_79_A,4.4e-33,111.6,0.1,39,448,85961-87358,-1,0,CAYVTY010000002.1,79,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964454995,,nifK
60814,GB_GCA_964454995.1,nifK,CAYVTY010000002.1_80_A,5.1e-182,602.7,0.0,4,455,87391-88758,-1,0,CAYVTY010000002.1,80,1,nifK,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964454995,,nifK
60815,GB_GCA_964454995.1,nifK,CAYVTY010000002.1_81_A,1.1e-18,64.1,2.5,24,400,88751-90391,-1,0,CAYVTY010000002.1,81,1,nifD,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964454995,,nifK
60816,GB_GCA_964462795.1,nifK,CAYWZG010000023.1_2_A,9.999999999999999e-27,90.7,0.0,38,379,613-2175,-1,0,CAYWZG010000023.1,2,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__CAYWZG01;s__CAYWZG01 sp964462795,,nifK
60819,GB_GCA_964465295.1,nifK,CAYXKC010000090.1_4_A,1.4e-26,90.0,0.0,56,466,3481-5100,-1,0,CAYXKC010000090.1,4,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanolacinia;s__Methanolacinia sp964465295,,nifK
60820,GB_GCA_964465515.1,nifK,CAYXIP010000087.1_4_A,6.200000000000001e-157,519.9,0.0,0,437,2518-3834,-1,0,CAYXIP010000087.1,4,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanoperedenaceae;g__Methanoperedens;s__Methanoperedens sp964465515,,nifK
60821,GB_GCA_964465515.1,nifK,CAYXIP010000087.1_5_A,2e-27,92.9,0.1,45,442,3835-5205,-1,0,CAYXIP010000087.1,5,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanoperedenaceae;g__Methanoperedens;s__Methanoperedens sp964465515,,nifK
60822,GB_GCA_964467095.1,nifK,CAYXSJ010000017.1_14_A,2.4e-44,149.0,0.0,1,420,16518-17783,-1,0,CAYXSJ010000017.1,14,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp964467095,,nifK
60823,GB_GCA_964467095.1,nifK,CAYXSJ010000017.1_15_A,8.000000000000001e-28,94.5,0.1,33,334,17767-19299,-1,0,CAYXSJ010000017.1,15,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp964467095,,nifK
60824,GB_GCA_964467095.1,nifK,CAYXSJ010000062.1_7_A,6.799999999999999e-129,427.8,0.0,1,437,5262-6578,-1,0,CAYXSJ010000062.1,7,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp964467095,,nifK
60825,GB_GCA_964467095.1,nifK,CAYXSJ010000062.1_8_A,1.2e-36,123.6,0.0,27,437,6550-7968,-1,0,CAYXSJ010000062.1,8,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp964467095,,nifK
60826,GB_GCA_964467095.1,nifK,CAYXSJ010000062.1_9_A,3.8999999999999997e-177,586.9,0.0,0,452,7978-9336,-1,0,CAYXSJ010000062.1,9,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp964467095,,nifK
60827,GB_GCA_964467095.1,nifK,CAYXSJ010000062.1_10_A,1.3e-23,80.6,0.2,39,384,9329-10954,-1,0,CAYXSJ010000062.1,10,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp964467095,,nifK
60828,GB_GCA_964472955.1,nifK,CAYYMO010000160.1_2_A,9.1e-128,423.1,0.0,0,432,466-1764,-1,0,CAYYMO010000160.1,2,1,nifN,d__Archaea;p__Halobacteriota;c__Bog-38;o__Methanoflorentales;f__Methanoflorentaceae;g__DASPRZ01;s__DASPRZ01 sp964472955,,nifK
60829,GB_GCA_964472955.1,nifK,CAYYMO010000160.1_3_A,2e-38,128.5,0.4,20,435,1739-3175,-1,0,CAYYMO010000160.1,3,1,nifE,d__Archaea;p__Halobacteriota;c__Bog-38;o__Methanoflorentales;f__Methanoflorentaceae;g__DASPRZ01;s__DASPRZ01 sp964472955,,nifK
60830,GB_GCA_964472955.1,nifK,CAYYMO010000160.1_4_A,2.9e-174,576.4,0.0,1,452,3213-4571,-1,0,CAYYMO010000160.1,4,1,nifK,d__Archaea;p__Halobacteriota;c__Bog-38;o__Methanoflorentales;f__Methanoflorentaceae;g__DASPRZ01;s__DASPRZ01 sp964472955,,nifK
60831,GB_GCA_964472955.1,nifK,CAYYMO010000160.1_5_A,1.7999999999999997e-24,82.5,0.0,17,380,4564-6186,-1,0,CAYYMO010000160.1,5,1,nifD,d__Archaea;p__Halobacteriota;c__Bog-38;o__Methanoflorentales;f__Methanoflorentaceae;g__DASPRZ01;s__DASPRZ01 sp964472955,,nifK
60832,GB_GCA_964497545.1,nifK,CAZCCY010000013.1_19_A,4.8e-143,473.7,0.0,0,442,17279-18619,-1,0,CAZCCY010000013.1,19,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__CAZCCY01;g__CAZCCY01;s__CAZCCY01 sp964497545,,nifK
60833,GB_GCA_964497545.1,nifK,CAZCCY010000013.1_20_A,1.9e-38,128.8,0.0,29,443,18616-19965,-1,0,CAZCCY010000013.1,20,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__CAZCCY01;g__CAZCCY01;s__CAZCCY01 sp964497545,,nifK
60834,GB_GCA_964497545.1,nifK,CAZCCY010000013.1_21_A,3.2e-189,626.0,0.0,6,466,19984-21384,-1,0,CAZCCY010000013.1,21,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__CAZCCY01;g__CAZCCY01;s__CAZCCY01 sp964497545,,nifK
60835,GB_GCA_964497545.1,nifK,CAZCCY010000013.1_22_A,4.2e-27,91.4,0.0,23,395,21360-22949,-1,0,CAZCCY010000013.1,22,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__CAZCCY01;g__CAZCCY01;s__CAZCCY01 sp964497545,,nifK
60836,GB_GCA_964498825.1,nifK,CAZCKG010000323.1_1_A,1.2e-34,116.9,0.0,2,383,3-1385,1,0,CAZCKG010000323.1,1,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp964498825,,nifK
60837,GB_GCA_964498825.1,nifK,CAZCKG010000323.1_2_A,6.200000000000001e-146,483.8,0.0,0,459,1398-2822,1,0,CAZCKG010000323.1,2,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp964498825,,nifK
60838,GB_GCA_964501085.1,nifK,CAZCRM010000001.1_7_A,1.8e-34,115.8,0.1,41,452,4794-6182,1,0,CAZCRM010000001.1,7,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanoperedenaceae;g__CAZCRM01;s__CAZCRM01 sp964501085,,nifK
60839,GB_GCA_964501085.1,nifK,CAZCRM010000001.1_8_A,8.5e-150,496.1,0.2,0,423,6163-7434,1,0,CAZCRM010000001.1,8,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanoperedenaceae;g__CAZCRM01;s__CAZCRM01 sp964501085,,nifK
