GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB,Seq,residue_match
GB_GCA_002452335.1,anfO,DKFJ01000006.1_205_A,4.8e-56,186.5,0.0,0,207,233709-234398,-1,0,DKFJ01000006.1,205,1,anfO,d__Bacteria;p__Chrysiogenota;c__Deferribacteres;o__Deferribacterales;f__Geovibrionaceae;g__Seleniivibrio;s__Seleniivibrio sp002452335,,anfO
GB_GCA_002452405.1,anfO,DKFP01000009.1_223_A,2.0000000000000002e-66,220.6,0.0,0,206,247858-248559,1,0,DKFP01000009.1,223,2,anfO,d__Bacteria;p__Chrysiogenota;c__Deferribacteres;o__Deferribacterales;f__Geovibrionaceae;g__Seleniivibrio;s__Seleniivibrio sp002452405,,anfO
GB_GCA_002753395.1,anfO,PEAB01000102.1_2_A,0.00044,17.2,0.0,1,128,201-602,-1,0,PEAB01000102.1,2,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Magnetobacteriaceae;g__Magnetobacterium;s__Magnetobacterium sp002753395,,anfO
GB_GCA_002840165.1,anfO,PGZN01000004.1_48_A,3.5e-58,193.5,0.0,2,209,57312-57941,1,0,PGZN01000004.1,48,1,anfO,d__Bacteria;p__Bacillota;c__Thermincolia;o__Thermincolales;f__UBA2595;g__GW-Firmicutes-8;s__GW-Firmicutes-8 sp002840165,,anfO
GB_GCA_002840275.1,anfO,PHAB01000006.1_19_A,2.5e-56,188.0,0.0,303,512,14476-16017,1,0,PHAB01000006.1,19,1,nifB,d__Bacteria;p__Bacillota;c__Thermincolia;o__Thermincolales;f__UBA2595;g__W-Firmicutes-14;s__W-Firmicutes-14 sp002840275,,anfO
GB_GCA_002841405.1,anfO,PGZR01000070.1_1_B,0.00091,16.2,0.0,356,464,2-1402,1,0,PGZR01000070.1,1,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Acetobacterium;s__Acetobacterium sp002841405,,anfO
GB_GCA_002841765.1,anfO,PHAV01000014.1_59_A,0.0007,16.2,0.0,0,110,62344-62700,-1,0,PHAV01000014.1,59,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__UBA2197;g__UBA2197;s__UBA2197 sp002841765,,anfO
GB_GCA_002868925.1,anfO,PKTZ01000161.1_24_A,0.00097,15.7,0.0,0,120,23943-24314,1,0,PKTZ01000161.1,24,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__UBA2294;g__BM707;s__BM707 sp002868925,,anfO
GB_GCA_002869145.1,anfO,PKTM01000026.1_18_A,0.00089,15.9,0.0,0,114,15780-16151,-1,0,PKTM01000026.1,18,1,anfO,d__Bacteria;p__Chrysiogenota;c__Deferribacteres;o__Deferribacterales;f__Geovibrionaceae;g__Denitrovibrio;s__Denitrovibrio sp002869145,,anfO
GB_GCA_002869185.1,anfO,PKTN01000001.1_160_A,0.00034,17.2,0.0,0,112,163000-163371,-1,0,PKTN01000001.1,160,1,anfO,d__Bacteria;p__Chrysiogenota;c__Deferribacteres;o__Deferribacterales;f__Geovibrionaceae;g__Denitrovibrio;s__Denitrovibrio sp002869185,,anfO
GB_GCA_002869615.1,anfO,PKUH01000036.1_15_A,0.00071,16.3,0.0,0,113,11998-12372,-1,0,PKUH01000036.1,15,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__UBA2294;g__BM707;s__BM707 sp002869615,,anfO
GB_GCA_002897855.1,anfO,BDTO01000027.1_2_A,2.3e-05,20.9,0.0,0,116,2732-3124,1,0,BDTO01000027.1,2,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__BMS3Bbin05;g__BMS3Bbin05;s__BMS3Bbin05 sp002897855,,anfO
GB_GCA_002897935.1,anfO,BDTA01000079.1_2_A,2.3e-05,21.0,0.0,0,121,2786-3178,1,0,BDTA01000079.1,2,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__JdFR-85;g__BMS3Abin08;s__BMS3Abin08 sp002897935,,anfO
GB_GCA_002898135.1,anfO,BDTQ01000254.1_5_A,1.4e-05,21.1,0.1,0,121,1956-2351,-1,0,BDTQ01000254.1,5,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__JdFR-85;g__BMS3Bbin07;s__BMS3Bbin07 sp002898135,,anfO
GB_GCA_003151775.1,anfO,PLYK01000050.1_12_A,0.00063,16.4,0.0,0,108,13000-13329,1,0,PLYK01000050.1,12,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__Oryzomonas;s__Oryzomonas sp003151775,,anfO
GB_GCA_003153275.1,anfO,PLXX01000039.1_23_A,3.7e-05,20.4,0.0,0,120,14736-15131,-1,0,PLXX01000039.1,23,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__UBA6898;g__PALSA-1316;s__PALSA-1316 sp003153275,,anfO
GB_GCA_003157575.1,anfO,PMKA01000497.1_15_A,0.00043,17.4,0.0,21,133,11097-11504,1,0,PMKA01000497.1,15,1,nifB,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__Opitutaceae;g__Fen-1467;s__Fen-1467 sp003157575,,anfO
GB_GCA_003162335.1,anfO,PMMG01000005.1_14_A,0.00013,18.6,0.0,2,121,13651-14025,-1,0,PMMG01000005.1,14,1,nifB,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__Fen-1064;g__Fen-1064;s__Fen-1064 sp003162335,,anfO
GB_GCA_003170655.1,anfO,PMYY01000094.1_10_A,0.00071,16.3,0.0,0,119,5717-6118,-1,0,PMYY01000094.1,10,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Dissulfurispiraceae;g__Fen-1308;s__Fen-1308 sp003170655,,anfO
GB_GCA_003246335.1,anfO,QKAR01000043.1_8_A,1.4e-45,152.5,0.0,0,261,6337-7134,-1,0,QKAR01000043.1,8,1,anfO,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Teretinema;s__Teretinema sp003246335,,anfO
GB_GCA_003246505.1,anfO,QKAI01000475.1_2_C,0.00062,16.8,0.0,348,412,692-1963,1,0,QKAI01000475.1,2,1,anfO,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__DSM-2461;f__DSM-2461;g__SZUA-368;s__SZUA-368 sp003246505,,anfO
GB_GCA_003247135.1,anfO,QKAW01000049.1_6_A,0.0005,16.5,0.0,303,406,3088-4368,-1,0,QKAW01000049.1,6,1,nifB,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__DSM-2461;f__DSM-2461;g__Thiospirochaeta;s__Thiospirochaeta sp003247135,,anfO
GB_GCA_003250275.1,anfO,QKGW01000496.1_6_A,5.9000000000000005e-30,101.7,0.0,0,109,4874-5200,1,0,QKGW01000496.1,6,1,anfO,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Oleispirillum;s__Oleispirillum sp003250275,,anfO
GB_GCA_003252075.1,anfO,QKDO01000127.1_22_A,0.00019,18.2,0.0,0,121,20812-21207,-1,0,QKDO01000127.1,22,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__UBA6898;g__UBA6898;s__UBA6898 sp003252075,,anfO
GB_GCA_003252385.1,anfO,QKEH01000151.1_14_A,1.9e-07,28.1,0.1,0,104,13828-14148,1,0,QKEH01000151.1,14,1,anfO,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA10428;g__UBA10428;s__UBA10428 sp003252385,,anfO
GB_GCA_003314535.1,anfO,POSG01000002.1_354_A,0.00099,16.0,0.0,0,108,384408-384737,1,0,POSG01000002.1,354,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__RPRC01;s__RPRC01 sp003314535,,anfO
GB_GCA_003490025.1,anfO,DNJC01000006.1_86_A,0.00066,16.8,0.0,2,108,94394-94723,1,0,DNJC01000006.1,86,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geomonas;s__Geomonas sp003490025,,anfO
GB_GCA_003501365.1,anfO,DNPP01000252.1_4_A,3.8e-72,240.0,0.1,0,207,3643-4266,-1,0,DNPP01000252.1,4,1,anfO,d__Bacteria;p__Bacillota;c__UBA4882;o__UBA8346;f__UBA8346;g__UBA8346;s__UBA8346 sp003501365,,anfO
GB_GCA_003501375.1,anfO,DNPO01000110.1_5_A,0.00068,16.3,0.0,51,157,3664-4170,-1,0,DNPO01000110.1,5,1,anfO,d__Bacteria;p__Sumerlaeota;c__Sumerlaeia;o__UBA8349;f__UBA8349;g__UBA8349;s__UBA8349 sp003501375,,anfO
GB_GCA_003520105.1,anfO,DOVL01000128.1_4_B,3.8e-05,19.8,0.0,111,181,2839-3384,1,0,DOVL01000128.1,4,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_Q;s__Eubacterium_Q sp003520105,,anfO
GB_GCA_003520205.1,anfO,DOVG01000019.1_14_A,0.0008,15.5,0.0,9,129,16017-16406,1,0,DOVG01000019.1,14,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_Q;s__Eubacterium_Q sp003520205,,anfO
GB_GCA_003543235.1,anfO,DPJA01000039.1_219_A,3.1000000000000004e-38,128.1,0.1,2,220,232810-233472,-1,0,DPJA01000039.1,219,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__UBA8514;s__UBA8514 sp003543235,,anfO
GB_GCA_003561875.1,anfO,PWVL01000034.1_1_A,7.7e-07,25.5,0.0,0,105,147-491,1,0,PWVL01000034.1,1,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__Syntrophotaleaceae;g__SLLR01;s__SLLR01 sp003561875,,anfO
GB_GCA_003574885.1,anfO,PJFC01000003.1_23_A,0.00049,16.9,0.0,0,108,23774-24103,-1,0,PJFC01000003.1,23,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geomobilimonas;s__Geomobilimonas sp003574885,,anfO
GB_GCA_003574895.1,anfO,PJFB01000002.1_329_A,2e-68,227.5,0.0,0,251,357008-357772,-1,0,PJFB01000002.1,329,1,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__JACPFJ01;s__JACPFJ01 sp003574895,,anfO
GB_GCA_003574895.1,anfO,PJFB01000002.1_345_A,0.00067,16.8,0.0,0,108,374188-374517,-1,0,PJFB01000002.1,345,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__JACPFJ01;s__JACPFJ01 sp003574895,,anfO
GB_GCA_003990955.1,anfO,BIFV01000005.1_3_A,4.599999999999999e-53,177.4,0.2,2,207,2632-3255,-1,0,BIFV01000005.1,3,1,anfO,d__Bacteria;p__Bacillota;c__Negativicutes;o__DSM-1736;f__Dendrosporobacteraceae;g__BIFV01;s__BIFV01 sp003990955,,anfO
GB_GCA_004143605.1,anfO,AWVY01000037.1_113_A,3.8e-46,155.4,0.0,3,175,66984-67514,-1,0,AWVY01000037.1,113,1,anfO,d__Bacteria;p__Bacillota;c__Desulfotomaculia;o__Desulfotomaculales;f__Desulfotomaculaceae;g__Desulfotomaculum;s__Desulfotomaculum aquiferis,,anfO
GB_GCA_004321915.1,anfO,SCQE01000003.1_15_A,5.9e-05,20.1,0.0,0,127,17568-17963,1,0,SCQE01000003.1,15,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Dissulfurispiraceae;g__MYbin3;s__MYbin3 sp004321915,,anfO
GB_GCA_004796375.1,anfO,QZLA01000161.1_13_B,0.00011,19.7,0.0,314,425,13037-14332,1,0,QZLA01000161.1,13,1,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__MADRE2;s__MADRE2 sp004796375,,anfO
GB_GCA_005774545.1,anfO,VAUL01000018.1_18_A,0.00071,16.2,0.0,0,108,30730-31098,-1,0,VAUL01000018.1,18,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__BM103;g__VAUL01;s__VAUL01 sp005774545,,anfO
GB_GCA_007123515.1,anfO,SKKY01000079.1_3_A,9.599999999999999e-54,178.4,0.0,2,215,598-1263,1,0,SKKY01000079.1,3,1,anfO,d__Bacteria;p__Bacillota;c__Peptococcia;o__Peptococcales;f__SKKY01;g__SKKY01;s__SKKY01 sp007123515,,anfO
GB_GCA_007131555.1,anfO,SLQH01000560.1_5_A,0.00017,18.2,0.0,342,408,3821-5092,-1,0,SLQH01000560.1,5,1,nifB,d__Bacteria;p__Planctomycetota;c__UBA11346;o__UBA11346;f__UBA11346;g__SLQH01;s__SLQH01 sp007131555,,anfO
GB_GCA_007134025.1,anfO,SLLR01000133.1_5_A,3.7e-06,23.3,0.0,0,105,3966-4310,-1,0,SLLR01000133.1,5,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__Syntrophotaleaceae;g__SLLR01;s__SLLR01 sp007134025,,anfO
GB_GCA_007135385.1,anfO,SLIY01000368.1_12_A,0.00015,18.8,0.0,0,122,6203-6628,-1,0,SLIY01000368.1,12,1,nifB,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmidales;f__Phormidesmidaceae;g__Nodosilinea;s__Nodosilinea sp007135385,,anfO
GB_GCA_007693455.1,anfO,REDP01000239.1_10_A,4.4e-05,20.3,0.0,333,401,14196-15458,1,0,REDP01000239.1,10,1,nifB,d__Bacteria;p__Planctomycetota;c__UBA11346;o__UBA11346;f__UBA11346;g__REDP01;s__REDP01 sp007693455,,anfO
GB_GCA_007695355.1,anfO,REDX01000195.1_4_A,6e-05,19.8,0.0,309,403,1626-2882,-1,0,REDX01000195.1,4,1,nifB,d__Bacteria;p__Planctomycetota;c__UBA11346;o__UBA11346;f__UBA11346;g__REDP01;s__REDP01 sp007695355,,anfO
GB_GCA_008125075.1,anfO,VLTH01000002.1_2062_A,2.4e-58,194.8,0.5,2,211,2530573-2531208,-1,0,VLTH01000002.1,2062,3,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Herbivorax;s__Herbivorax alkalicellulosi,,anfO
GB_GCA_009668975.1,anfO,SBEG01000017.1_32_A,2.8e-06,24.5,0.0,0,109,44064-44393,-1,0,SBEG01000017.1,32,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__RPRC01;s__RPRC01 sp009668975,,anfO
GB_GCA_009684515.1,anfO,WKKS01000001.1_761_A,0.00083,16.2,0.0,0,108,823390-823719,-1,0,WKKS01000001.1,761,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__JACRCG01;s__JACRCG01 sp009684515,,anfO
GB_GCA_009684525.1,anfO,WKKR01000002.1_617_A,0.00089,16.3,0.0,0,108,728351-728680,-1,0,WKKR01000002.1,617,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__DSM-12255;g__Geoanaerobacter;s__Geoanaerobacter sp009684525,,anfO
GB_GCA_009711615.1,anfO,VENI01000005.1_299_A,4.5e-58,193.5,0.1,2,212,304635-305276,-1,0,VENI01000005.1,299,2,anfO,d__Bacteria;p__Bacillota;c__Desulfotomaculia;o__Desulfotomaculales;f__Desulfohalotomaculaceae;g__Desulforadius;s__Desulforadius sp009711615,,anfO
GB_GCA_009711705.1,anfO,VENG01000008.1_190_A,1.6e-51,172.5,0.0,2,209,181410-182039,1,0,VENG01000008.1,190,1,anfO,d__Bacteria;p__Bacillota;c__Desulfotomaculia;o__Desulfotomaculales;f__VENG01;g__VENG01;s__VENG01 sp009711705,,anfO
GB_GCA_009712635.1,anfO,WASS01000015.1_283_A,3.4e-38,129.2,0.1,0,202,303454-304065,-1,0,WASS01000015.1,283,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora sp009712635,,anfO
GB_GCA_009712635.1,anfO,WASS01000020.1_837_B,0.00036,18.1,0.0,69,134,868104-868520,-1,0,WASS01000020.1,837,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora sp009712635,,anfO
GB_GCA_009886125.1,anfO,VFJK01000131.1_9_A,8.8e-05,19.5,0.0,0,109,11035-11364,1,0,VFJK01000131.1,9,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__DSM-12255;g__VEOV01;s__VEOV01 sp009886125,,anfO
GB_GCA_009929215.1,anfO,SAAX01000026.1_15_A,5.1e-39,131.0,0.0,3,210,18296-18946,1,0,SAAX01000026.1,15,1,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp009929215,,anfO
GB_GCA_011040095.1,anfO,DRDE01000098.1_5_A,3e-05,20.7,0.0,0,120,1444-1842,-1,0,DRDE01000098.1,5,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__UBA6902;f__UBA6902;g__BMS3ABIN06;s__BMS3ABIN06 sp011040095,,anfO
GB_GCA_011051565.1,anfO,DRKX01000122.1_5_A,2.5e-05,20.7,0.0,0,126,2141-2536,-1,0,DRKX01000122.1,5,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__JdFR-85;g__BMS3Bbin07;s__BMS3Bbin07 sp011051565,,anfO
GB_GCA_012031145.1,anfO,JAAUUH010000008.1_30_A,0.00026,17.9,0.0,0,123,22760-23158,1,0,JAAUUH010000008.1,30,1,nifB,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Pseudanabaenales;f__Pseudanabaenaceae;g__UBA999;s__UBA999 sp012031145,,anfO
GB_GCA_012031875.1,anfO,JAAUSZ010000168.1_14_A,0.00035,18.2,0.0,338,411,8701-9975,-1,0,JAAUSZ010000168.1,14,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfobacula;s__Desulfobacula sp012031875,,anfO
GB_GCA_012031965.1,anfO,JAAUSC010000190.1_9_A,0.00014,19.8,0.1,0,128,5108-5521,-1,0,JAAUSC010000190.1,9,1,nifB,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Brasilonema;s__Brasilonema sp012031965,,anfO
GB_GCA_012033355.1,anfO,JAAUQZ010000046.1_36_A,0.00045,17.9,0.1,0,132,19199-19627,-1,0,JAAUQZ010000046.1,36,1,nifB,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Elainellales;f__Elainellaceae;g__JAAUTN01;s__JAAUTN01 sp012033355,,anfO
GB_GCA_012517475.1,anfO,JAAYUV010000017.1_17_A,5.6999999999999995e-55,183.6,0.1,2,209,14474-15160,1,0,JAAYUV010000017.1,17,1,anfO,d__Bacteria;p__Bacillota;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Syntrophobotulaceae;g__Dichloromethanomonas;s__Dichloromethanomonas sp012517475,,anfO
GB_GCA_012517475.1,anfO,JAAYUV010000017.1_18_A,4.2e-21,72.9,0.2,0,113,15165-15509,1,0,JAAYUV010000017.1,18,1,anfO,d__Bacteria;p__Bacillota;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Syntrophobotulaceae;g__Dichloromethanomonas;s__Dichloromethanomonas sp012517475,,anfO
GB_GCA_012519695.1,anfO,JAAYPT010000046.1_1_A,1.9e-06,24.8,0.0,2,114,175-519,1,0,JAAYPT010000046.1,1,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Petralouisia;s__Petralouisia sp012519695,,anfO
GB_GCA_012519695.1,anfO,JAAYPT010000046.1_9_A,0.00028,17.7,0.1,1,119,7576-7938,1,0,JAAYPT010000046.1,9,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Petralouisia;s__Petralouisia sp012519695,,anfO
GB_GCA_012972825.1,anfO,JABDHL010000026.1_128_A,4.1000000000000004e-67,222.8,0.1,0,207,139548-140171,1,0,JABDHL010000026.1,128,2,anfO,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium sp012972825,,anfO
GB_GCA_013151495.1,anfO,JAADIE010000098.1_24_A,1e-05,21.7,0.0,0,118,23597-23989,1,0,JAADIE010000098.1,24,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__JdFR-85;g__JAADIE01;s__JAADIE01 sp013151495,,anfO
GB_GCA_013152195.1,anfO,JAADGU010000141.1_2_A,1.6e-05,20.9,0.0,0,121,1148-1543,1,0,JAADGU010000141.1,2,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__JdFR-85;g__BMS3Bbin07;s__BMS3Bbin07 sp013152195,,anfO
GB_GCA_013152485.1,anfO,JAADGG010000047.1_5_A,4.8e-06,22.8,0.1,0,129,2243-2638,-1,0,JAADGG010000047.1,5,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__JdFR-85;g__BMS3Bbin07;s__BMS3Bbin07 sp013152485,,anfO
GB_GCA_013152795.1,anfO,JAADFS010000266.1_6_A,0.00014,18.5,0.0,2,121,8439-8837,1,0,JAADFS010000266.1,6,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__UBA6902;f__UBA6902;g__JAADFS01;s__JAADFS01 sp013152795,,anfO
GB_GCA_013178275.1,anfO,JABLWZ010000015.1_52_A,6.7e-49,164.0,0.0,0,201,52986-53606,1,0,JABLWZ010000015.1,52,1,anfO,d__Bacteria;p__Bacillota;c__Ch66;o__Ch66;f__Ch109;g__Ch109;s__Ch109 sp013178275,,anfO
GB_GCA_013334225.1,anfO,JAAXXY010000035.1_20_A,1.1e-63,211.7,0.0,0,217,18750-19433,1,0,JAAXXY010000035.1,20,1,anfO,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium sp013334225,,anfO
GB_GCA_013334335.1,anfO,JAAXXR010000070.1_9_A,1.1e-63,211.2,0.0,0,214,6175-6843,1,0,JAAXXR010000070.1,9,1,anfO,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobaculum;s__Chlorobaculum sp013334335,,anfO
GB_GCA_013334435.1,anfO,JAAXXP010000007.1_42_A,2.4e-60,200.2,0.0,0,216,45914-46594,-1,0,JAAXXP010000007.1,42,1,anfO,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium sp013334435,,anfO
GB_GCA_013334655.1,anfO,JAAXXD010000039.1_16_A,0.00032,17.1,0.0,332,409,16066-17340,-1,0,JAAXXD010000039.1,16,1,nifB,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobaculum;s__Chlorobaculum sp013334655,,anfO
GB_GCA_013334855.1,anfO,JAAXWU010000037.1_12_A,0.00034,17.1,0.0,333,409,14335-15609,-1,0,JAAXWU010000037.1,12,1,nifB,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobaculum;s__Chlorobaculum sp013334855,,anfO
GB_GCA_013334925.1,anfO,JAAXWP010000011.1_23_A,3.1000000000000003e-66,219.8,0.0,0,217,22789-23475,1,0,JAAXWP010000011.1,23,1,anfO,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobaculum;s__Chlorobaculum sp013334925,,anfO
GB_GCA_013336025.1,anfO,JAAXUM010000012.1_2_A,7.100000000000001e-67,221.8,0.0,0,207,362-985,-1,0,JAAXUM010000012.1,2,1,anfO,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium sp013336025,,anfO
GB_GCA_013336525.1,anfO,JAAXTM010000002.1_312_A,0.00064,16.6,0.0,0,108,359191-359520,-1,0,JAAXTM010000002.1,312,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__JACRCG01;s__JACRCG01 sp013336525,,anfO
GB_GCA_013349595.1,anfO,DUZI01000098.1_5_A,0.00048,16.3,0.1,0,116,2461-2853,-1,0,DUZI01000098.1,5,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Dissulfurispiraceae;g__DUZI01;s__DUZI01 sp013349595,,anfO
GB_GCA_013377075.1,anfO,JACABD010000025.1_20_A,0.00028,17.8,0.0,56,133,22044-22448,1,0,JACABD010000025.1,20,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__DSM-12255;g__VEOV01;s__VEOV01 sp013377075,,anfO
GB_GCA_013377095.1,anfO,JACAAY010000010.1_5_A,3.2e-05,21.4,0.0,0,108,2832-3161,-1,0,JACAAY010000010.1,5,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__Pseudopelobacter;s__Pseudopelobacter sp013377095,,anfO
GB_GCA_013390605.1,anfO,JACAUB010000001.1_2209_A,0.00013,19.3,0.0,309,411,2827527-2828795,-1,0,JACAUB010000001.1,2209,1,nifB,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Cfx3-03;g__Cfx3-03;s__Cfx3-03 sp013390605,,anfO
GB_GCA_013619105.1,anfO,JABXKU010000001.1_27_A,6.9e-09,32.7,0.0,0,107,27001-27345,1,0,JABXKU010000001.1,27,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__Syntrophotaleaceae;g__Syntrophotalea_A;s__Syntrophotalea_A sp013619105,,anfO
