GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB,Seq,residue_match
GB_GCA_009926195.1,nifH,RFPK01000058.1_6_A,6.5e-77,256.1,0.0,23,292,2844-3728,-1,0,RFPK01000058.1,6,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Vulcanococcus;s__Vulcanococcus sp009926195,,nifH
GB_GCA_009927195.1,nifH,RFNL01000236.1_15_A,1.3e-68,228.9,0.0,28,322,13038-14036,1,0,RFNL01000236.1,15,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Limnohabitans;s__Limnohabitans sp009927195,,nifH
GB_GCA_009927445.1,nifH,RFMZ01000213.1_21_A,1.9e-70,235.1,0.0,31,324,17907-18911,1,0,RFMZ01000213.1,21,2,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp009927445,,nifH
GB_GCA_009927445.1,nifH,RFMZ01000213.1_44_A,8.6e-76,252.7,0.0,31,300,42605-43513,1,0,RFMZ01000213.1,44,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp009927445,,nifH
GB_GCA_009927815.1,nifH,RFMI01000032.1_12_A,2.9e-77,256.7,0.0,31,300,14129-15037,1,0,RFMI01000032.1,12,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3065;g__UBA3065;s__UBA3065 sp002367415,,nifH
GB_GCA_009927815.1,nifH,RFMI01000041.1_14_A,1.0999999999999999e-69,231.9,0.0,34,332,11968-12984,-1,0,RFMI01000041.1,14,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3065;g__UBA3065;s__UBA3065 sp002367415,,nifH
GB_GCA_009928645.1,nifH,SACH01000033.1_20_A,1.7e-72,242.4,0.0,33,301,21470-22381,-1,0,SACH01000033.1,20,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__M0108;s__M0108 sp009928645,,nifH
GB_GCA_009929095.1,nifH,SABF01000015.1_7_A,6.9e-104,344.5,3.3,0,255,5905-6675,-1,0,SABF01000015.1,7,1,nifH,d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia sp009929095,,nifH
GB_GCA_009929215.1,nifH,SAAX01000026.1_6_A,1.1999999999999999e-139,462.2,2.8,0,273,7250-8071,1,0,SAAX01000026.1,6,1,nifH,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp009929215,,nifH
GB_GCA_009929855.1,nifH,RZZN01000072.1_7_A,8.9e-142,469.8,4.6,0,293,4937-5818,-1,0,RZZN01000072.1,7,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Thiocapsa;s__Thiocapsa sp009929855,,nifH
GB_GCA_009930175.1,nifH,RZYW01000003.1_30_A,3.8e-105,348.3,0.0,0,276,33021-33854,-1,0,RZYW01000003.1,30,1,nifH,d__Bacteria;p__Bacillota;c__Peptococcia;o__Peptococcales;f__SKKY01;g__SKKY01;s__SKKY01 sp009930175,,nifH
GB_GCA_009992615.1,nifH,JAACVA010000020.1_6_A,3.5e-70,234.0,0.0,30,326,3763-4764,-1,0,JAACVA010000020.1,6,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Oceaniglobus;s__Oceaniglobus sp009992615,,nifH
GB_GCA_009993045.1,nifH,JAACUG010000085.1_23_A,2.5e-74,247.8,0.0,0,288,22910-23782,1,0,JAACUG010000085.1,23,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Cyanobacteriaceae;g__Geminocystis;s__Geminocystis sp009993045,,nifH
GB_GCA_009993495.1,nifH,JAACTI010000176.1_3_A,4.6e-143,473.5,4.4,0,292,2072-2950,-1,0,JAACTI010000176.1,3,1,nifH,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__Geopsychrobacteraceae;g__Geopsychrobacter;s__Geopsychrobacter sp009993495,,nifH
GB_GCA_009993635.1,nifH,JAACTC010000007.1_193_A,2.9e-73,244.2,0.0,27,296,187282-188178,-1,0,JAACTC010000007.1,193,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Alteriqipengyuania;s__Alteriqipengyuania sp009993635,,nifH
GB_GCA_009993635.1,nifH,JAACTC010000007.1_211_A,6.8e-70,233.1,0.0,27,314,207466-208461,-1,0,JAACTC010000007.1,211,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Alteriqipengyuania;s__Alteriqipengyuania sp009993635,,nifH
GB_GCA_009995225.1,nifH,JAACPW010000005.1_84_A,9.199999999999999e-69,229.4,0.1,26,319,78138-79127,1,0,JAACPW010000005.1,84,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Erythrobacter;s__Erythrobacter sp009995225,,nifH
GB_GCA_009995225.1,nifH,JAACPW010000005.1_102_A,9.1e-74,245.8,0.0,27,296,99070-99966,1,0,JAACPW010000005.1,102,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Erythrobacter;s__Erythrobacter sp009995225,,nifH
GB_GCA_009995705.1,nifH,JAADBR010000121.1_10_A,5.3e-77,257.3,0.0,1,288,7259-8128,1,0,JAADBR010000121.1,10,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcystaceae;g__Microcystis;s__Microcystis aeruginosa_F,,nifH
GB_GCA_010091925.1,nifH,WVID01000015.1_166_A,1.9e-140,466.0,1.7,0,296,179110-180003,-1,0,WVID01000015.1,166,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Komarekiella;s__Komarekiella sp010091925,,nifH
GB_GCA_010091925.1,nifH,WVID01000044.1_5_A,1.3e-74,249.8,0.0,0,285,3107-3973,-1,0,WVID01000044.1,5,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Komarekiella;s__Komarekiella sp010091925,,nifH
GB_GCA_010092775.1,nifH,JAADYZ010000053.1_8_A,5.8e-62,207.6,0.0,0,290,6970-8151,-1,0,JAADYZ010000053.1,8,1,nifH,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Aggregatilineales;f__UBA3940;g__TC-71;s__TC-71 sp010092775,,nifH
GB_GCA_010092845.1,nifH,JAADYW010000057.1_19_A,2.7e-61,205.1,0.0,0,332,17492-18676,-1,0,JAADYW010000057.1,19,1,nifH,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Aggregatilineales;f__J027;g__J027;s__J027 sp010092845,,nifH
GB_GCA_010119095.1,nifH,SAAG01000001.1_46_A,2e-103,342.4,4.7,0,275,44573-45403,-1,0,SAAG01000001.1,46,1,nifH,d__Bacteria;p__Patescibacteriota;c__Gracilibacteria;o__BD1-5;f__UBA6164;g__Altimarinus;s__Altimarinus sp010119095,,nifH
GB_GCA_010671905.1,nifH,JAAHII010000001.1_3686_A,6.4000000000000005e-74,247.7,0.0,0,286,4190951-4191814,1,0,JAAHII010000001.1,3686,3,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmidales;f__Phormidesmidaceae;g__Halomicronema;s__Halomicronema sp010671905,,nifH
GB_GCA_010671905.1,nifH,JAAHII010000001.1_5304_A,6.999999999999999e-141,467.6,1.3,0,291,5859464-5860339,1,0,JAAHII010000001.1,5304,4,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmidales;f__Phormidesmidaceae;g__Halomicronema;s__Halomicronema sp010671905,,nifH
GB_GCA_010672165.1,nifH,JAAHHN010000157.1_8_A,2.1999999999999998e-75,252.3,0.0,0,287,10844-11713,1,0,JAAHHN010000157.1,8,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Spirulinaceae;g__SIO3F2;s__SIO3F2 sp010672165,,nifH
GB_GCA_010672185.1,nifH,JAAHHL010000278.1_3_A,9.7e-75,250.7,0.0,0,287,2399-3265,-1,0,JAAHHL010000278.1,3,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Coleofasciculaceae;g__Caldora;s__Caldora sp010672185,,nifH
GB_GCA_010672345.1,nifH,JAAHGY010000033.1_24_A,2e-74,249.2,0.0,0,284,19567-20427,-1,0,JAAHGY010000033.1,24,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__CAKZMO01;f__CAKZMO01;g__JAAHGY01;s__JAAHGY01 sp010672345,,nifH
GB_GCA_010672345.1,nifH,JAAHGY010000529.1_4_A,5.2000000000000004e-111,369.3,2.7,0,219,3979-4644,1,0,JAAHGY010000529.1,4,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__CAKZMO01;f__CAKZMO01;g__JAAHGY01;s__JAAHGY01 sp010672345,,nifH
GB_GCA_010672425.1,nifH,JAAHGR010000021.1_2_A,1.8e-74,249.8,0.0,0,287,1864-2730,1,0,JAAHGR010000021.1,2,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Coleofasciculaceae;g__Caldora;s__Caldora sp010672425,,nifH
GB_GCA_010672635.1,nifH,JAAHGE010000014.1_9_A,1.1e-74,249.9,0.0,0,287,12905-13771,1,0,JAAHGE010000014.1,9,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Desertifilaceae;g__Desertifilum;s__Desertifilum sp010672635,,nifH
GB_GCA_010672635.1,nifH,JAAHGE010000114.1_15_A,9.999999999999999e-129,427.3,2.1,0,248,10131-10874,1,0,JAAHGE010000114.1,15,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Desertifilaceae;g__Desertifilum;s__Desertifilum sp010672635,,nifH
GB_GCA_010672785.1,nifH,JAAHFX010000002.1_636_A,4.5e-76,254.0,0.0,0,286,789081-789947,1,0,JAAHFX010000002.1,636,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Okeanomitos;s__Okeanomitos sp010672785,,nifH
GB_GCA_010672825.2,nifH,JAAHFU020000001.1_2177_A,1.8e-75,252.7,0.0,0,286,2528028-2528891,-1,0,JAAHFU020000001.1,2177,2,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmidales;f__Phormidesmidaceae;g__SIO1E4;s__SIO1E4 sp010672825,,nifH
GB_GCA_010672825.2,nifH,JAAHFU020000002.1_465_A,1.6e-138,459.7,1.2,0,290,505836-506708,1,0,JAAHFU020000002.1,465,3,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmidales;f__Phormidesmidaceae;g__SIO1E4;s__SIO1E4 sp010672825,,nifH
GB_GCA_010672925.1,nifH,JAAHFP010000010.1_51_A,7.399999999999999e-75,250.7,0.0,0,287,63693-64559,1,0,JAAHFP010000010.1,51,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Coleofasciculaceae;g__Caldora;s__Caldora sp010672925,,nifH
GB_GCA_010672965.1,nifH,JAAHFN010000005.1_100_A,1.3e-75,253.2,0.0,0,287,119951-120817,1,0,JAAHFN010000005.1,100,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Laspinemataceae;g__SIO1A7;s__SIO1A7 sp010672965,,nifH
GB_GCA_010692425.1,nifH,JAAHHJ010000020.1_90_A,1.7999999999999998e-138,459.4,1.7,0,293,109122-110003,-1,0,JAAHHJ010000020.1,90,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Coleofasciculaceae;g__SIO3C6;s__SIO3C6 sp010692425,,nifH
GB_GCA_010692425.1,nifH,JAAHHJ010000030.1_27_A,1.2000000000000001e-74,249.9,0.0,0,287,25741-26607,1,0,JAAHHJ010000030.1,27,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Coleofasciculaceae;g__SIO3C6;s__SIO3C6 sp010692425,,nifH
GB_GCA_010692635.1,nifH,JAAHGL010000007.1_82_A,1e-74,250.2,0.0,0,287,98651-99517,-1,0,JAAHGL010000007.1,82,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Coleofasciculaceae;g__Caldora;s__Caldora sp010692635,,nifH
GB_GCA_010692645.1,nifH,JAAHGS010000008.1_23_A,5.6e-75,251.0,0.0,0,287,27617-28483,1,0,JAAHGS010000008.1,23,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Coleofasciculaceae;g__SIO3C6;s__SIO3C6 sp010692645,,nifH
GB_GCA_010692645.1,nifH,JAAHGS010000011.1_5_A,4.5e-138,458.2,1.7,0,294,6194-7078,1,0,JAAHGS010000011.1,5,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Coleofasciculaceae;g__SIO3C6;s__SIO3C6 sp010692645,,nifH
GB_GCA_010912705.1,nifH,POWB01000008.1_52_A,2.5e-76,254.7,0.0,66,335,53608-54621,-1,0,POWB01000008.1,52,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Lamprobacter;s__Lamprobacter sp010912705,,nifH
GB_GCA_010912705.1,nifH,POWB01000011.1_71_A,5e-141,467.2,2.6,0,294,96046-96930,1,0,POWB01000011.1,71,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Lamprobacter;s__Lamprobacter sp010912705,,nifH
GB_GCA_010912705.1,nifH,POWB01000022.1_19_A,7.699999999999999e-68,226.8,0.0,27,312,17897-18889,1,0,POWB01000022.1,19,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Lamprobacter;s__Lamprobacter sp010912705,,nifH
GB_GCA_011040095.1,nifH,DRDE01000204.1_8_A,1.1999999999999999e-139,462.1,1.3,0,280,8150-8992,1,0,DRDE01000204.1,8,1,nifH,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__UBA6902;f__UBA6902;g__BMS3ABIN06;s__BMS3ABIN06 sp011040095,,nifH
GB_GCA_011048515.1,nifH,DSDW01000100.1_12_A,2.1000000000000002e-126,418.3,0.2,0,301,9438-10343,1,0,DSDW01000100.1,12,1,nifH,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurovaceae;g__Sulfurovum;s__Sulfurovum sp011048515,,nifH
GB_GCA_011051565.1,nifH,DRKX01000122.1_9_A,1e-141,468.6,0.5,0,280,8389-9231,-1,0,DRKX01000122.1,9,1,nifH,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__JdFR-85;g__BMS3Bbin07;s__BMS3Bbin07 sp011051565,,nifH
GB_GCA_011052165.1,nifH,DRJN01000053.1_5_A,1.7e-140,464.9,5.3,0,290,2719-3591,1,0,DRJN01000053.1,5,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__UBA6429;f__Thiohalophilaceae;g__JAADGZ01;s__JAADGZ01 sp011052165,,nifH
GB_GCA_011170375.1,nifH,DUEV01000007.1_10_A,3.5e-112,371.7,0.0,0,278,9260-10102,1,0,DUEV01000007.1,10,1,nifH,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__Fen-1064;g__W589;s__W589 sp011170375,,nifH
GB_GCA_011171075.1,nifH,DUFD01000045.1_67_A,4.3e-113,374.6,0.0,0,278,75716-76561,1,0,DUFD01000045.1,67,1,nifH,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__Fen-1064;g__W589;s__W589 sp011171075,,nifH
GB_GCA_011191975.1,nifH,DUFA01000145.1_11_A,1.2e-111,370.4,0.0,0,283,9645-10499,-1,0,DUFA01000145.1,11,1,nifH,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__UBA2162;g__MGML01;s__MGML01 sp011191975,,nifH
GB_GCA_011321895.1,nifH,DROK01000170.1_3_A,5.9e-134,443.0,0.5,0,275,2541-3368,1,0,DROK01000170.1,3,1,nifH,d__Bacteria;p__Desulfobacterota;c__Thermodesulfobacteria;o__Thermodesulfobacteriales;f__Thermodesulfatatoraceae;g__Thermodesulfatator;s__Thermodesulfatator atlanticus_A,,nifH
GB_GCA_011330685.1,nifH,DRPV01000044.1_6_A,6.3e-137,453.2,2.0,0,278,4372-5208,-1,0,DRPV01000044.1,6,1,nifH,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__VMSU01;g__JAADIV01;s__JAADIV01 sp011330685,,nifH
GB_GCA_011372505.1,nifH,DRSQ01000040.1_14_A,2.5e-141,467.4,1.8,0,274,15001-15825,-1,0,DRSQ01000040.1,14,1,nifH,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobaculum;s__Chlorobaculum parvum_B,,nifH
GB_GCA_011372505.1,nifH,DRSQ01000199.1_6_A,9.7e-75,248.7,0.0,1,275,4272-5102,1,0,DRSQ01000199.1,6,1,nifH,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobaculum;s__Chlorobaculum parvum_B,,nifH
GB_GCA_011372855.1,nifH,DSAE01000145.1_2_A,1.3e-136,452.1,1.7,0,274,2544-3368,1,0,DSAE01000145.1,2,1,nifH,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfobulbaceae;g__UBA10518;s__UBA10518 sp011372855,,nifH
GB_GCA_011389745.1,nifH,JAABTQ010000009.1_31_A,1.7999999999999998e-138,458.5,3.5,0,274,27207-28031,1,0,JAABTQ010000009.1,31,1,nifH,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__SKZT01;g__SKZT01;s__SKZT01 sp011389745,,nifH
GB_GCA_011389815.1,nifH,JAABTP010000024.1_20_A,1.6e-136,452.3,0.6,0,274,20970-21794,1,0,JAABTP010000024.1,20,1,nifH,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfobulbaceae;g__Electrothrix;s__Electrothrix sp011389815,,nifH
GB_GCA_011389885.1,nifH,JAABTK010000021.1_16_A,2.1e-141,468.3,4.2,0,292,21126-22004,1,0,JAABTK010000021.1,16,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__JABBTK01;s__JABBTK01 sp011389885,,nifH
GB_GCA_011390075.1,nifH,JAABTA010000022.1_5_A,9e-131,432.0,0.9,0,300,2633-3535,1,0,JAABTA010000022.1,5,1,nifH,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__SZUA-545;g__JAABTA01;s__JAABTA01 sp011390075,,nifH
GB_GCA_011390265.1,nifH,JAABSU010000041.1_9_A,3.1e-75,250.9,0.0,0,285,8572-9435,1,0,JAABSU010000041.1,9,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Spirulinaceae;g__Spirulina;s__Spirulina sp011390265,,nifH
GB_GCA_011390275.1,nifH,JAABST010000022.1_22_A,9.200000000000001e-74,246.1,0.0,0,283,24466-25329,1,0,JAABST010000022.1,22,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemataceae;g__RDYZ01;s__RDYZ01 sp011390275,,nifH
GB_GCA_011390315.1,nifH,JAABSQ010000048.1_4_A,3e-139,461.4,1.1,0,274,2553-3377,-1,0,JAABSQ010000048.1,4,1,nifH,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfococcaceae;g__JAABSQ01;s__JAABSQ01 sp011390315,,nifH
GB_GCA_011390345.1,nifH,JAABSP010000032.1_8_A,2.1e-137,455.4,4.8,0,275,7407-8234,1,0,JAABSP010000032.1,8,1,nifH,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__JAABSP01;g__JAABSP01;s__JAABSP01 sp011390345,,nifH
GB_GCA_011390365.1,nifH,JAABSM010000061.1_12_A,1.7e-143,475.1,5.7,0,289,13780-14649,1,0,JAABSM010000061.1,12,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__SLIM01;s__SLIM01 sp011390365,,nifH
GB_GCA_011390755.1,nifH,JAABRU010000096.1_13_A,1.4e-138,459.6,1.4,0,274,15250-16074,1,0,JAABRU010000096.1,13,1,nifH,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfococcaceae;g__JAABRU01;s__JAABRU01 sp011390755,,nifH
GB_GCA_011390805.1,nifH,JAABRT010000077.1_5_A,2.7e-77,257.7,0.1,28,297,3702-4601,-1,0,JAABRT010000077.1,5,1,nifH,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__JAABRT01;s__JAABRT01 sp011390805,,nifH
GB_GCA_011390885.1,nifH,JAABRO010000020.1_5_A,6.8e-72,240.0,0.1,30,323,4822-5823,-1,0,JAABRO010000020.1,5,1,nifH,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__JAABRT01;s__JAABRT01 sp011390885,,nifH
GB_GCA_011390885.1,nifH,JAABRO010000022.1_17_A,2.3e-77,257.9,0.0,24,293,15866-16753,-1,0,JAABRO010000022.1,17,1,nifH,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__JAABRT01;s__JAABRT01 sp011390885,,nifH
GB_GCA_011390935.1,nifH,JAABRL010000045.1_11_A,1.7e-77,258.5,0.0,24,293,15132-16019,1,0,JAABRL010000045.1,11,1,nifH,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__JAABRT01;s__JAABRT01 sp011390935,,nifH
GB_GCA_011390955.1,nifH,JAABRM010000028.1_4_A,2.5e-75,252.0,0.0,0,285,3466-4329,-1,0,JAABRM010000028.1,4,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Laspinemataceae;g__Planktothricoides;s__Planktothricoides sp011390955,,nifH
GB_GCA_011390985.1,nifH,JAABRJ010000485.1_2_A,7e-139,459.7,1.2,0,274,2056-2880,1,0,JAABRJ010000485.1,2,1,nifH,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__JAABRJ01;g__JAABRJ01;s__JAABRJ01 sp011390985,,nifH
GB_GCA_011391125.1,nifH,JAABRE010000012.1_65_A,6.499999999999999e-75,250.3,0.0,0,282,68813-69664,-1,0,JAABRE010000012.1,65,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__JAABRE01;g__JAABRE01;s__JAABRE01 sp011391125,,nifH
GB_GCA_011391225.1,nifH,JAABQY010000182.1_2_A,4e-136,450.6,1.5,0,275,1121-1948,1,0,JAABQY010000182.1,2,1,nifH,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulforhopalus_A;s__Desulforhopalus_A sp011391225,,nifH
GB_GCA_011391255.1,nifH,JAABQV010000010.1_86_A,6.6e-143,473.1,3.0,0,294,92114-92998,-1,0,JAABQV010000010.1,86,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Azonexus;s__Azonexus sp011391255,,nifH
GB_GCA_011391855.1,nifH,JAABPT010000112.1_9_A,5.8000000000000006e-71,236.9,0.0,32,329,9283-10290,1,0,JAABPT010000112.1,9,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Rubrivivax;s__Rubrivivax sp011391855,,nifH
GB_GCA_011391865.1,nifH,JAABPV010000013.1_17_A,5.2e-136,450.1,1.0,0,274,18905-19729,-1,0,JAABPV010000013.1,17,1,nifH,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfobulbaceae;g__Electronema;s__Electronema sp011391865,,nifH
GB_GCA_011392765.1,nifH,WYCW01000003.1_53_A,9.3e-142,469.9,2.6,0,293,56323-57204,-1,0,WYCW01000003.1,53,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Thiosymbion;s__Thiosymbion ectosymbiont_A,,nifH
GB_GCA_011523835.1,nifH,WTFZ01000194.1_66_A,6.2e-78,259.3,0.1,23,294,61918-62808,-1,0,WTFZ01000194.1,66,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_C;s__Synechococcus_C sp011523835,,nifH
GB_GCA_011524395.1,nifH,WTKN01000091.1_4_A,4.2e-74,248.0,0.0,0,286,2737-3600,-1,0,WTKN01000091.1,4,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Coleofasciculaceae;g__Moorena;s__Moorena sp011524395,,nifH
GB_GCA_011525185.1,nifH,WTIQ01000332.1_11_A,5.7e-71,236.8,0.0,34,332,8180-9193,-1,0,WTIQ01000332.1,11,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__LFER01;s__LFER01 sp011525185,,nifH
GB_GCA_011620135.1,nifH,WOZS01000025.1_15_A,8.7e-138,455.5,2.1,0,293,9247-10128,1,0,WOZS01000025.1,15,2,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__WOZS01;f__WOZS01;g__WOZS01;s__WOZS01 sp011620135,,nifH
GB_GCA_011620345.1,nifH,WOZJ01000062.1_15_A,3.2e-138,456.8,2.1,0,293,10613-11494,-1,0,WOZJ01000062.1,15,1,nifH,d__Bacteria;p__UBA2233;c__UBA2233;o__UBA2233;f__UBA2233;g__UBA2233;s__UBA2233 sp011620345,,nifH
