GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB,Seq,residue_match
GB_GCA_015233015.1,nifD,JADFYO010000021.1_14_A,2.2e-236,782.6,0.1,0,476,13320-14750,-1,0,JADFYO010000021.1,14,1,nifD,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Magnetobacteriaceae;g__Magnetominusculus;s__Magnetominusculus sp015233015,,nifD
GB_GCA_015233035.1,nifD,JADFYM010000043.1_11_A,1.5e-103,344.6,0.0,9,456,9743-11116,-1,0,JADFYM010000043.1,11,1,nifE,d__Bacteria;p__Pseudomonadota;c__Magnetococcia;o__Magnetococcales;f__Magnetaquicoccaceae;g__Magnetaquicoccus;s__Magnetaquicoccus sp015233035,,nifD
GB_GCA_015233035.1,nifD,JADFYM010000043.1_21_A,2.9999999999999997e-236,782.2,0.0,0,485,18884-20341,1,0,JADFYM010000043.1,21,2,nifD,d__Bacteria;p__Pseudomonadota;c__Magnetococcia;o__Magnetococcales;f__Magnetaquicoccaceae;g__Magnetaquicoccus;s__Magnetaquicoccus sp015233035,,nifD
GB_GCA_015233055.1,nifD,JADFYN010000267.1_4_A,3.2999999999999996e-208,689.7,1.2,0,544,1545-3185,1,0,JADFYN010000267.1,4,1,nifD,d__Bacteria;p__Desulfobacterota;c__JADFXK01;o__JADFXK01;f__JADFXK01;g__JADFXK01;s__JADFXK01 sp015233055,,nifD
GB_GCA_015233265.1,nifD,JADFXZ010000083.1_10_A,9.2e-99,328.3,0.0,23,399,5312-6547,-1,0,JADFXZ010000083.1,10,1,nifE,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Magnetobacteriaceae;g__Magnetominusculus;s__Magnetominusculus sp015233265,,nifD
GB_GCA_015233265.1,nifD,JADFXZ010000083.1_12_A,6.6e-230,760.8,0.1,0,454,8062-9426,-1,0,JADFXZ010000083.1,12,1,nifD,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Magnetobacteriaceae;g__Magnetominusculus;s__Magnetominusculus sp015233265,,nifD
GB_GCA_015233295.1,nifD,JADFYC010000159.1_3_A,2.2000000000000002e-125,416.5,0.0,5,468,857-2287,1,0,JADFYC010000159.1,3,1,nifE,d__Bacteria;p__Desulfobacterota;c__JADFXK01;o__JADFXK01;f__JADFXK01;g__JADFXK01;s__JADFXK01 sp015233295,,nifD
GB_GCA_015233295.1,nifD,JADFYC010000384.1_3_A,1.9e-128,426.7,0.4,2,454,1873-3237,-1,0,JADFYC010000384.1,3,1,nifE,d__Bacteria;p__Desulfobacterota;c__JADFXK01;o__JADFXK01;f__JADFXK01;g__JADFXK01;s__JADFXK01 sp015233295,,nifD
GB_GCA_015233355.1,nifD,JADFXY010000155.1_3_A,8.2e-128,424.8,0.4,2,454,2411-3775,-1,0,JADFXY010000155.1,3,1,nifE,d__Bacteria;p__Desulfobacterota;c__JADFXK01;o__JADFXK01;f__JADFXK01;g__JADFXK01;s__JADFXK01 sp015233355,,nifD
GB_GCA_015233355.1,nifD,JADFXY010000155.1_5_A,7.1e-212,702.0,1.8,0,544,5180-6820,-1,0,JADFXY010000155.1,5,1,nifD,d__Bacteria;p__Desulfobacterota;c__JADFXK01;o__JADFXK01;f__JADFXK01;g__JADFXK01;s__JADFXK01 sp015233355,,nifD
GB_GCA_015233365.1,nifD,JADFXU010000038.1_6_A,2.9e-107,356.0,0.0,6,432,1857-4481,-1,0,JADFXU010000038.1,6,1,nifE,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Dissulfurispiraceae;g__JADFXI01;s__JADFXI01 sp015233365,,nifD
GB_GCA_015233365.1,nifD,JADFXU010000038.1_8_A,2e-232,768.8,0.3,0,480,6012-7472,-1,0,JADFXU010000038.1,8,1,nifD,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Dissulfurispiraceae;g__JADFXI01;s__JADFXI01 sp015233365,,nifD
GB_GCA_015233395.1,nifD,JADFXV010000029.1_28_A,1.4e-119,397.1,0.0,5,460,26268-27653,1,0,JADFXV010000029.1,28,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__JADFXV01;s__JADFXV01 sp015233395,,nifD
GB_GCA_015233395.1,nifD,JADFXV010000031.1_13_A,9.3e-208,687.9,5.3,0,543,15245-16882,-1,0,JADFXV010000031.1,13,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__JADFXV01;s__JADFXV01 sp015233395,,nifD
GB_GCA_015233465.1,nifD,JADFXP010000003.1_31_A,2.2999999999999996e-229,759.2,0.2,0,475,34123-35550,1,0,JADFXP010000003.1,31,1,nifD,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Magnetobacteriaceae;g__JADFXP01;s__JADFXP01 sp015233465,,nifD
GB_GCA_015233465.1,nifD,JADFXP010000003.1_33_A,1.5e-106,354.1,0.1,12,439,37074-39635,1,0,JADFXP010000003.1,33,1,nifE,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Magnetobacteriaceae;g__JADFXP01;s__JADFXP01 sp015233465,,nifD
GB_GCA_015233485.1,nifD,JADFXO010000112.1_3_A,4.3e-237,785.2,0.1,0,476,1858-3288,1,0,JADFXO010000112.1,3,1,nifD,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Magnetobacteriaceae;g__Magnetominusculus;s__Magnetominusculus sp015233485,,nifD
GB_GCA_015233485.1,nifD,JADFXO010000112.1_5_A,4.7999999999999995e-105,349.7,0.0,17,438,4807-7401,1,0,JADFXO010000112.1,5,1,nifE,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Magnetobacteriaceae;g__Magnetominusculus;s__Magnetominusculus sp015233485,,nifD
GB_GCA_015233585.1,nifD,JADFXL010000268.1_5_A,9.9e-106,351.6,0.0,0,448,2419-3771,-1,0,JADFXL010000268.1,5,1,nifE,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__JADFXL01;s__JADFXL01 sp015233585,,nifD
GB_GCA_015233725.1,nifD,JADFXD010000012.1_33_A,2.6e-97,323.6,0.0,19,451,38118-40838,-1,0,JADFXD010000012.1,33,1,nifE,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Magnetobacteriaceae;g__Magnetobacterium;s__Magnetobacterium sp015233725,,nifD
GB_GCA_015233725.1,nifD,JADFXD010000012.1_35_A,2.2999999999999997e-233,772.3,0.1,0,476,42579-44009,-1,0,JADFXD010000012.1,35,1,nifD,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Magnetobacteriaceae;g__Magnetobacterium;s__Magnetobacterium sp015233725,,nifD
GB_GCA_015233895.1,nifD,JADFXG010000040.1_8_A,7.2e-108,358.6,0.0,22,444,3884-6463,-1,0,JADFXG010000040.1,8,1,nifE,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Magnetobacteriaceae;g__Magnetomonas;s__Magnetomonas sp015233895,,nifD
GB_GCA_015233895.1,nifD,JADFXG010000040.1_10_A,2.5e-237,785.6,0.2,0,476,7981-9411,-1,0,JADFXG010000040.1,10,1,nifD,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Magnetobacteriaceae;g__Magnetomonas;s__Magnetomonas sp015233895,,nifD
GB_GCA_015233935.1,nifD,JADFXB010000014.1_28_A,1.4e-103,344.8,0.0,10,456,29342-30721,-1,0,JADFXB010000014.1,28,1,nifE,d__Bacteria;p__Pseudomonadota;c__Magnetococcia;o__Magnetococcales;f__JADFXB01;g__JADFXB01;s__JADFXB01 sp015233935,,nifD
GB_GCA_015233935.1,nifD,JADFXB010000014.1_35_A,2.5e-239,792.5,0.0,0,481,36015-37460,1,0,JADFXB010000014.1,35,2,nifD,d__Bacteria;p__Pseudomonadota;c__Magnetococcia;o__Magnetococcales;f__JADFXB01;g__JADFXB01;s__JADFXB01 sp015233935,,nifD
GB_GCA_015234065.1,nifD,JADFWS010000059.1_3_A,1.5e-128,425.9,0.0,1,452,2503-3927,-1,0,JADFWS010000059.1,3,1,nifE,d__Bacteria;p__Omnitrophota;c__Gorgyraeia;o__Zapsychrales;f__Fredricksoniimonadaceae;g__JADFWS01;s__JADFWS01 sp015234065,,nifD
GB_GCA_015234065.1,nifD,JADFWS010000059.1_5_A,7.5e-208,687.4,3.4,0,539,5332-6966,-1,0,JADFWS010000059.1,5,1,nifD,d__Bacteria;p__Omnitrophota;c__Gorgyraeia;o__Zapsychrales;f__Fredricksoniimonadaceae;g__JADFWS01;s__JADFWS01 sp015234065,,nifD
GB_GCA_015258265.1,nifD,JABZIP010000003.1_61_A,1.4e-38,128.8,0.0,318,697,65110-67344,-1,0,JABZIP010000003.1,61,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__JABZIP01;s__JABZIP01 sp015258265,,nifD
GB_GCA_015272215.1,nifD,JACYMD010000042.1_53_A,2.0000000000000003e-187,621.6,0.0,0,379,50105-51256,1,0,JACYMD010000042.1,53,1,nifD,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia sp015272215,,nifD
GB_GCA_015272215.1,nifD,JACYMD010000045.1_9_A,1.9e-125,417.2,0.0,11,457,7904-9283,1,0,JACYMD010000045.1,9,1,nifE,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia sp015272215,,nifD
GB_GCA_015272325.1,nifD,JACYLU010000015.1_149_A,3.4999999999999996e-240,795.5,0.0,0,495,179348-180835,1,0,JACYLU010000015.1,149,1,nifD,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Elainellales;f__Elainellaceae;g__JACYLU01;s__JACYLU01 sp015272325,,nifD
GB_GCA_015272325.1,nifD,JACYLU010000015.1_152_A,1.7000000000000001e-125,417.3,0.0,7,461,182983-185742,1,0,JACYLU010000015.1,152,1,nifE,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Elainellales;f__Elainellaceae;g__JACYLU01;s__JACYLU01 sp015272325,,nifD
GB_GCA_015272395.1,nifD,JACYLQ010000030.1_3_A,5.799999999999999e-242,801.5,0.0,0,495,490-1977,1,0,JACYLQ010000030.1,3,1,nifD,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Dulcicalothrix;s__Dulcicalothrix sp015272395,,nifD
GB_GCA_015272395.1,nifD,JACYLQ010000030.1_4_A,3.7e-11,40.3,0.1,65,484,2166-3704,1,0,JACYLQ010000030.1,4,1,nifK,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Dulcicalothrix;s__Dulcicalothrix sp015272395,,nifD
GB_GCA_015272395.1,nifD,JACYLQ010000030.1_5_A,6.6000000000000005e-124,412.2,0.0,11,461,3987-5423,1,0,JACYLQ010000030.1,5,1,nifE,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Dulcicalothrix;s__Dulcicalothrix sp015272395,,nifD
GB_GCA_015272395.1,nifD,JACYLQ010000033.1_129_A,5e-85,284.0,0.9,4,424,155967-157241,-1,0,JACYLQ010000033.1,129,1,nifE,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Dulcicalothrix;s__Dulcicalothrix sp015272395,,nifD
GB_GCA_015295885.1,nifD,DVEE01000194.1_15_A,2.2e-239,792.6,0.0,0,480,22529-23971,1,0,DVEE01000194.1,15,1,nifD,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmidales;f__Phormidesmidaceae;g__Nodosilinea;s__Nodosilinea sp015295885,,nifD
GB_GCA_015295885.1,nifD,DVEE01000194.1_16_A,2.6e-12,43.7,0.0,74,426,24144-25718,1,0,DVEE01000194.1,16,1,nifK,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmidales;f__Phormidesmidaceae;g__Nodosilinea;s__Nodosilinea sp015295885,,nifD
GB_GCA_015295885.1,nifD,DVEE01000194.1_19_A,1.3e-125,417.3,0.0,8,453,26782-29496,1,0,DVEE01000194.1,19,1,nifE,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmidales;f__Phormidesmidaceae;g__Nodosilinea;s__Nodosilinea sp015295885,,nifD
GB_GCA_015295905.1,nifD,DVEB01000024.1_6_A,7.9e-132,437.9,0.0,8,457,2811-4190,1,0,DVEB01000024.1,6,1,nifE,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Elainellales;f__Elainellaceae;g__DVEB01;s__DVEB01 sp015295905,,nifD
GB_GCA_015295905.1,nifD,DVEB01000153.1_21_A,5.9999999999999996e-245,811.0,0.0,12,498,23522-25018,-1,0,DVEB01000153.1,21,1,nifD,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Elainellales;f__Elainellaceae;g__DVEB01;s__DVEB01 sp015295905,,nifD
GB_GCA_015295905.1,nifD,DVEB01000153.1_7_A,7e-208,688.7,0.4,11,542,9473-11101,1,0,DVEB01000153.1,7,2,nifD,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Elainellales;f__Elainellaceae;g__DVEB01;s__DVEB01 sp015295905,,nifD
GB_GCA_015295985.1,nifD,DVDX01000023.1_35_A,5.3e-121,401.6,0.0,6,464,34427-35821,-1,0,DVDX01000023.1,35,1,nifE,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Thermostichales;f__Thermostichaceae;g__Thermostichus;s__Thermostichus sp015295985,,nifD
GB_GCA_015295985.1,nifD,DVDX01000023.1_45_A,1.8999999999999997e-242,802.2,0.0,0,487,43342-44805,1,0,DVDX01000023.1,45,2,nifD,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Thermostichales;f__Thermostichaceae;g__Thermostichus;s__Thermostichus sp015295985,,nifD
GB_GCA_015296075.1,nifD,DVDV01000047.1_14_A,5.4e-245,811.7,0.0,7,497,10861-12354,1,0,DVDV01000047.1,14,1,nifD,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Leptolyngbyales;f__Leptolyngbyaceae;g__DSRU01;s__DSRU01 sp015296075,,nifD
GB_GCA_015296075.1,nifD,DVDV01000047.1_17_A,1.2e-127,424.8,0.0,8,461,14471-15859,1,0,DVDV01000047.1,17,1,nifE,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Leptolyngbyales;f__Leptolyngbyaceae;g__DSRU01;s__DSRU01 sp015296075,,nifD
GB_GCA_015296085.1,nifD,DVDT01000005.1_201_A,8.5e-127,421.8,0.0,11,462,242438-243877,-1,0,DVDT01000005.1,201,1,nifE,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Trichormus;s__Trichormus sp015296085,,nifD
GB_GCA_015296085.1,nifD,DVDT01000071.1_2_A,2.8999999999999996e-240,796.0,0.0,1,497,1969-3462,-1,0,DVDT01000071.1,2,1,nifD,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Trichormus;s__Trichormus sp015296085,,nifD
GB_GCA_015296085.1,nifD,DVDT01000106.1_4_A,4.4e-79,264.4,0.1,3,310,1546-2478,1,0,DVDT01000106.1,4,1,nifE,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Trichormus;s__Trichormus sp015296085,,nifD
GB_GCA_015484845.1,nifD,WFUT01000007.1_19_A,4.9e-209,692.0,0.4,0,543,16473-18110,-1,0,WFUT01000007.1,19,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfobulbaceae;g__DRKI01;s__DRKI01 sp015484845,,nifD
GB_GCA_015484845.1,nifD,WFUT01000027.1_2_A,2.3e-117,389.7,0.0,0,447,1537-2889,-1,0,WFUT01000027.1,2,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfobulbaceae;g__DRKI01;s__DRKI01 sp015484845,,nifD
GB_GCA_015488275.1,nifD,WFOD01000145.1_4_A,5.8e-212,701.5,0.0,0,536,4608-6248,-1,0,WFOD01000145.1,4,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__S012-135;g__S012-135;s__S012-135 sp015488275,,nifD
GB_GCA_015489365.1,nifD,WFZW01000142.1_3_A,9.4e-127,420.3,0.0,0,451,3368-4735,-1,0,WFZW01000142.1,3,1,nifE,d__Bacteria;p__Desulfobacterota;c__Dissulfuribacteria;o__Dissulfuribacterales;f__QOAL01;g__S143-34;s__S143-34 sp015489365,,nifD
GB_GCA_015489365.1,nifD,WFZW01000167.1_4_A,6.800000000000001e-218,720.9,0.1,0,538,1803-3428,1,0,WFZW01000167.1,4,1,nifD,d__Bacteria;p__Desulfobacterota;c__Dissulfuribacteria;o__Dissulfuribacterales;f__QOAL01;g__S143-34;s__S143-34 sp015489365,,nifD
GB_GCA_015491585.1,nifD,WFVQ01000026.1_1_A,5.5e-216,714.5,0.1,5,538,20-1645,1,0,WFVQ01000026.1,1,1,nifD,d__Bacteria;p__Desulfobacterota;c__Dissulfuribacteria;o__Dissulfuribacterales;f__S140-46;g__S140-46;s__S140-46 sp015491585,,nifD
GB_GCA_015491585.1,nifD,WFVQ01000026.1_7_A,2.4e-127,422.2,0.0,0,446,7021-8364,1,0,WFVQ01000026.1,7,1,nifE,d__Bacteria;p__Desulfobacterota;c__Dissulfuribacteria;o__Dissulfuribacterales;f__S140-46;g__S140-46;s__S140-46 sp015491585,,nifD
GB_GCA_015491705.1,nifD,WFVK01000283.1_2_A,1.8e-232,769.0,0.1,0,475,1159-2586,-1,0,WFVK01000283.1,2,1,nifD,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__UBA6902;f__UBA6902;g__JAADFS01;s__JAADFS01 sp015491705,,nifD
GB_GCA_015492515.1,nifD,WGEZ01000006.1_30_A,1.6e-105,350.3,0.0,13,431,27889-30510,-1,0,WGEZ01000006.1,30,1,nifE,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__JdFR-85;g__S146-64;s__S146-64 sp015492515,,nifD
GB_GCA_015492645.1,nifD,WGER01000001.1_6_A,5.7e-107,355.2,0.0,23,453,3315-5942,-1,0,WGER01000001.1,6,1,nifE,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__JdFR-85;g__JdFR-85;s__JdFR-85 sp015492645,,nifD
GB_GCA_015492645.1,nifD,WGER01000001.1_8_A,1.7e-239,792.3,0.0,0,477,7464-8897,-1,0,WGER01000001.1,8,1,nifD,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__JdFR-85;g__JdFR-85;s__JdFR-85 sp015492645,,nifD
GB_GCA_015494065.1,nifD,WGCA01000002.1_4_A,2.3e-99,329.8,0.0,10,419,6249-7508,-1,0,WGCA01000002.1,4,1,nifD,d__Bacteria;p__Desulfobacterota;c__Thermodesulfobacteria;o__Thermodesulfobacteriales;f__Thermodesulfatatoraceae;g__Thermodesulfatator;s__Thermodesulfatator sp015494065,,nifD
GB_GCA_015494065.1,nifD,WGCA01000002.1_6_A,3.4000000000000004e-157,520.6,0.0,0,417,9031-10284,-1,0,WGCA01000002.1,6,1,nifD,d__Bacteria;p__Desulfobacterota;c__Thermodesulfobacteria;o__Thermodesulfobacteriales;f__Thermodesulfatatoraceae;g__Thermodesulfatator;s__Thermodesulfatator sp015494065,,nifD
GB_GCA_015494155.1,nifD,WGBU01000055.1_9_A,3.5000000000000005e-125,415.2,0.0,1,449,8056-9405,-1,0,WGBU01000055.1,9,1,nifE,d__Bacteria;p__Desulfobacterota;c__Dissulfuribacteria;o__Dissulfuribacterales;f__Dissulfuribacteraceae;g__WGBU01;s__WGBU01 sp015494155,,nifD
GB_GCA_015494155.1,nifD,WGBU01000055.1_11_A,1.8e-213,706.4,0.1,7,540,10888-12519,-1,0,WGBU01000055.1,11,1,nifD,d__Bacteria;p__Desulfobacterota;c__Dissulfuribacteria;o__Dissulfuribacterales;f__Dissulfuribacteraceae;g__WGBU01;s__WGBU01 sp015494155,,nifD
GB_GCA_015494395.1,nifD,WGBG01000092.1_2_A,2e-210,696.6,0.4,0,543,1186-2823,-1,0,WGBG01000092.1,2,1,nifD,d__Bacteria;p__Desulfobacterota;c__Dissulfuribacteria;o__Dissulfuribacterales;f__QOAL01;g__S144-17;s__S144-17 sp015494395,,nifD
GB_GCA_015494395.1,nifD,WGBG01000092.1_10_A,9.6e-129,427.2,0.0,1,458,11000-12388,-1,0,WGBG01000092.1,10,1,nifE,d__Bacteria;p__Desulfobacterota;c__Dissulfuribacteria;o__Dissulfuribacterales;f__QOAL01;g__S144-17;s__S144-17 sp015494395,,nifD
GB_GCA_015494725.1,nifD,WGAR01000017.1_6_A,1.2e-102,340.6,0.0,6,424,4467-5741,-1,0,WGAR01000017.1,6,1,nifD,d__Bacteria;p__Desulfobacterota;c__Thermodesulfobacteria;o__Thermodesulfobacteriales;f__Thermodesulfobacteriaceae;g__Thermosulfurimonas_A;s__Thermosulfurimonas_A sp015494725,,nifD
GB_GCA_015494725.1,nifD,WGAR01000017.1_8_A,2.3000000000000002e-157,521.1,0.0,0,422,7259-8527,-1,0,WGAR01000017.1,8,1,nifD,d__Bacteria;p__Desulfobacterota;c__Thermodesulfobacteria;o__Thermodesulfobacteriales;f__Thermodesulfobacteriaceae;g__Thermosulfurimonas_A;s__Thermosulfurimonas_A sp015494725,,nifD
GB_GCA_015548865.1,nifD,JADMXW010000007.1_99_A,2.2e-238,789.6,0.0,0,482,127597-129045,1,0,JADMXW010000007.1,99,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Symbiopectobacterium;s__Symbiopectobacterium marcescens_A,,nifD
GB_GCA_015548865.1,nifD,JADMXW010000007.1_104_A,3.2e-100,334.0,0.0,8,457,136056-137429,1,0,JADMXW010000007.1,104,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Symbiopectobacterium;s__Symbiopectobacterium marcescens_A,,nifD
GB_GCA_015548865.1,nifD,JADMXW010000009.1_74_A,8.6e-18,62.1,0.0,1,459,74034-75422,-1,0,JADMXW010000009.1,74,1,nifK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Symbiopectobacterium;s__Symbiopectobacterium marcescens_A,,nifD
GB_GCA_015548865.1,nifD,JADMXW010000009.1_76_A,1.1e-182,605.9,0.1,3,469,75775-77346,-1,0,JADMXW010000009.1,76,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Symbiopectobacterium;s__Symbiopectobacterium marcescens_A,,nifD
GB_GCA_015654525.1,nifD,JAATGT010000219.1_1_A,2.1e-195,647.4,2.7,0,529,3-1589,-1,0,JAATGT010000219.1,1,1,nifD,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter;s__Paludibacter sp015654525,,nifD
GB_GCA_015654525.1,nifD,JAATGT010000298.1_4_A,1.9e-174,578.3,0.1,3,470,1385-3007,1,0,JAATGT010000298.1,4,1,nifD,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter;s__Paludibacter sp015654525,,nifD
GB_GCA_015654525.1,nifD,JAATGT010000298.1_6_A,3.8e-22,76.0,0.3,2,461,3507-4898,1,0,JAATGT010000298.1,6,1,nifK,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter;s__Paludibacter sp015654525,,nifD
GB_GCA_015654535.1,nifD,JAATGU010000055.1_19_A,8.9e-197,651.8,2.8,0,542,13871-15508,1,0,JAATGU010000055.1,19,1,nifD,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp015654535,,nifD
GB_GCA_015654535.1,nifD,JAATGU010000055.1_21_A,5.4999999999999996e-129,428.2,0.5,2,447,17160-18503,1,0,JAATGU010000055.1,21,1,nifE,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp015654535,,nifD
GB_GCA_015654535.1,nifD,JAATGU010000114.1_28_A,5.4e-18,62.2,0.0,11,460,29538-30926,-1,0,JAATGU010000114.1,28,1,nifK,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp015654535,,nifD
GB_GCA_015654535.1,nifD,JAATGU010000114.1_30_A,1.4e-177,588.5,0.1,3,470,31419-33032,-1,0,JAATGU010000114.1,30,1,nifD,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp015654535,,nifD
GB_GCA_015654535.1,nifD,JAATGU010000151.1_9_A,1.8e-26,90.1,0.0,9,432,11579-12880,-1,0,JAATGU010000151.1,9,1,nifN,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp015654535,,nifD
GB_GCA_015654535.1,nifD,JAATGU010000151.1_10_A,6.5e-51,170.8,0.1,43,477,12907-14379,-1,0,JAATGU010000151.1,10,1,nifE,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp015654535,,nifD
GB_GCA_015654535.1,nifD,JAATGU010000151.1_11_A,1.1e-50,170.0,0.0,30,474,14404-15873,-1,0,JAATGU010000151.1,11,1,nifE,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp015654535,,nifD
GB_GCA_015654615.1,nifD,JAATGN010000040.1_15_A,4.9e-17,59.7,0.0,3,460,12090-13478,-1,0,JAATGN010000040.1,15,1,nifK,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Magnetospirillaceae;g__Telmatospirillum;s__Telmatospirillum sp015654615,,nifD
GB_GCA_015654615.1,nifD,JAATGN010000040.1_17_A,9.7e-184,609.5,0.2,3,470,13851-15419,-1,0,JAATGN010000040.1,17,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Magnetospirillaceae;g__Telmatospirillum;s__Telmatospirillum sp015654615,,nifD
