'JAAZBV01 sp016931115 | nif | GB GCA 016931115.1 | JAFGFM010000203.1 51'
'BRH-c8a sp023439185 | nif | GB GCA 023439185.1 | JAEXOR010000055.1 91'
'Syntrophaceticus sp002397275 | nif | GB GCA 002397275.1 | DHAA01000074.1 26'
'JBAQLS01 sp049302075 | nif | GB GCA 049302075.1 | JBAQLS010000042.1 33'
'JAJXUE01 sp021783135 | nif | GB GCA 021783135.1 | JAJXUE010000011.1 36'
'JAJZSN01 sp021849745 | nif | GB GCA 021849745.1 | JAJZSN010000031.1 24'
'Desulfotomaculum ferrireducens | nif | RS GCF 002005145.1 | NZ CP019698.1 1964'
'Desulforadius sp009711615 | nif | GB GCA 009711615.1 | VENI01000005.1 308'
'DUNV01 sp016841605 | nif | GB GCA 016841605.1 | JAENYV010000001.1 349'
'JAJZQD01 sp021847735 | nif | GB GCA 027324025.1 | DAHVYW010000054.1 8'
'UBA2595 sp022735835 | nif | GB GCA 022735835.1 | DYZU01000096.1 28'
'Methanocella A sp035319305 | nif | GB GCA 035319305.1 | DATHCY010000052.1 3'
'Methanocella conradii | nif | RS GCF 000251105.1 | NC 017034.1 141'
'Methanocella sp963780625 | nif | GB GCA 963780625.1 | CAWACH010000002.1 395'
'Methanocorpusculum sp023396065 | nif | GB GCA 023396065.1 | JAEWXF010000023.1 28'
'UBA1444 sp963665275 | nif | GB GCA 963665275.2 | CAXXIN010000018.1 64'
'Propionispora vibrioides | nif | RS GCF 900110485.1 | NZ FODY01000019.1 4'
'JASKKI01 sp030154225 | nif | GB GCA 030154225.1 | JASKKI010000005.1 60'
'Azotosporobacter soli | nif | RS GCF 030542965.1 | NZ JAUAOA010000004.1 126'
'Lucifera butyrica | nif | RS GCF 900476375.1 | NZ UPPP01000074.1 60'
'Dichloromethanomonas sp964477085 | nif | GB GCA 964477085.1 | CAYZDF010000007.1 64'
'CTSoil-081 sp017889725 | nif | GB GCA 017889725.1 | JAGGAE010000064.1 7'
'SKKY01 sp007123515 | nif | GB GCA 007123515.1 | SKKY01000061.1 8'
'CTSoil-072 sp017889545 | nif | GB GCA 017889545.1 | JAGFZV010000013.1 61'
'Methanogenium organophilum | nif | RS GCF 026684035.1 | NZ CP113361.1 1042'
'Methanoregula sp963701095 | nif | GB GCA 963701095.1 | OY969564.1 318'
'Methanoregula sp041645435 | nif | GB GCA 041645435.1 | JBAZQB010000006.1 214'
'Methanomassiliicoccus luminyensis | nif | RS GCF 000308215.1 | NZ CAJE01000024.1 39'
'Methanospirillum lacunae | nif | RS GCF 046195335.1 | NZ CP176093.1 2524'
'JAFGUR01 sp017988045 | nif | GB GCA 017988045.1 | JAGNSM010000017.1 22'
'JBNJFI01 sp051746725 | nif | GB GCA 051746725.1 | JBNJFI010000076.1 9'
'Hypnocyclicus sp020063625 | nif | GB GCA 020063625.1 | JAICDD010000029.1 3'
'Ilyobacter A sp963675185 | nif | GB GCA 963675185.2 | CAXXOH010000003.1 212'
'Ilyobacter sp963663625 | nif | RS GCF 963663625.2 | NZ CAXXJC010000001.1 506'
'JANQEB01 sp028281965 | nif | GB GCA 028281965.1 | JANQIY010000092.1 63'
'Defluviitalea A phaphyphila | nif | RS GCF 001466305.1 | NZ JWID01000003.1 205'
'JBMOKU01 sp049324315 | nif | GB GCA 049324315.1 | JBMOKU010000003.1 104'
'HGW-1 sp002841375 | nif | GB GCA 002841375.1 | PGZO01000004.1 46'
'Natranaerovirga pectinivora | nif | RS GCF 004342165.1 | NZ SMAL01000003.1 12'
'JBKGYG01 sp046546235 | nif | GB GCA 046546235.1 | JBKGYG010000023.1 20'
'UBA1433 sp964533615 | nif | GB GCA 964533615.1 | CAZHMK010000002.1 123'
'Dethiosulfatibacter aminovorans | nif | RS GCF 900142005.1 | NZ FQZL01000005.1 295'
'Pseudoclostridium thermosuccinogenes | nif | RS GCF 002896855.1 | NZ CP021850.1 1009'
'Alkalibacter saccharofermentans | nif | RS GCF 900128885.1 | NZ FQTU01000001.1 9'
'JAAXUP01 sp013335935 | nif | GB GCA 013335935.1 | JAAXUP010000107.1 1'
'JAEYKI01 sp023408315 | nif | GB GCA 023408315.1 | JAEYKI010000019.1 172'
'Petrocella sp963666005 | nif | GB GCA 963666005.1 | OY762509.1 4310'
'UBA1351 sp965140555 | nif | GB GCA 965140555.1 | OZ223259.1 3106'
'JAFGUF01 sp040883315 | nif | GB GCA 040883315.1 | JBFLKU010000004.1 17'
'JAEYKI01 sp023408315 | nif | GB GCA 023408315.1 | JAEYKI010000001.1 185'
'JBGMEA01 sp963674555 | nif | GB GCA 963674555.1 | OY771429.1 946'
'Fusibacter sp030446305 | nif | GB GCA 030446305.1 | JASUSA010000002.1 14'
'Fusibacter A sp965140735 | nif | GB GCA 965140735.1 | OZ223306.1 1179'
'JBBJJH01 sp037623315 | nif | GB GCA 037623315.1 | JBBJJH010000037.1 8'
'Iocasia fonsfrigidae | nif | RS GCF 017751145.1 | NZ CP046640.1 700'
'JACWAD01 sp014874265 | nif | GB GCA 014874265.1 | JACWAM010000126.1 6'
'SURF-19 sp003599855 | nif | GB GCA 003599855.1 | QZKG01000006.1 39'
'Halanaerobium sp036172385 | nif | GB GCA 036172385.1 | JAXKWB010000025.1 12'
'Orenia marismortui | nif | RS GCF 000379025.1 | NZ KB900617.1 258'
'JAKSCF01 sp028279945 | nif | GB GCA 028279945.1 | JANQMT010000200.1 15'
'Serpentinicella alkaliphila | nif | RS GCF 018141405.1 | NZ CP058648.1 420'
'Desulfuribacillus A stibiiarsenatis | nif | RS GCF 001742305.1 | NZ MJAT01000037.1 128'
'CAYVRD01 sp964454195 | nif | GB GCA 964454195.1 | CAYVRD010000023.1 15'
'Alkaliphilus A metalliredigens | nif | RS GCF 000016985.1 | NC 009633.1 3534'
'M1-B18 sp048264125 | nif | GB GCA 048264125.1 | JBLXDM010000001.1 19'
'Geosporobacter ferrireducens | nif | RS GCF 001750685.1 | NZ CP017269.1 3670'
'Oxobacter pfennigii | nif | RS GCF 001317355.1 | NZ LKET01000021.1 304'
'G963662695 sp963678475 | nif | GB GCA 963678475.2 | CAXXGX010000026.1 30'
'JAITDU01 sp031282405 | nif | GB GCA 031282405.1 | JAITDU010000007.1 9'
'JAISUQ01 sp031272005 | nif | GB GCA 031272005.1 | JAISUQ010000173.1 10'
'UBA5808 sp002417975 | nif | GB GCA 002417975.1 | DIDE01000065.1 21'
'JAITTM01 sp031286975 | nif | GB GCA 031286975.1 | JAITTM010000102.1 6'
'JAISMZ01 sp031276475 | nif | GB GCA 031276475.1 | JAISMZ010000140.1 6'
'JBDMZA01 sp039770155 | nif | GB GCA 039770155.1 | JBDMZA010000692.1 3'
'JBGGOQ01 sp041320695 | nif | GB GCA 041320695.1 | JBGGOQ010000002.1 321'
'Herbivorax sp030848475 | nif | RS GCF 030848475.1 | NZ JAVDDS010000031.1 16'
'JAEWSN01 sp942493335 | nif | GB GCA 942493335.1 | OW818693.1 2566'
'Anaerobacterium chartisolvens | nif | RS GCF 003337415.1 | NZ QPJT01000020.1 28'
'MnB-11 sp023433505 | nif | GB GCA 023433505.1 | JAEZCO010000026.1 24'
'Syntrophomonas B zehnderi | nif | RS GCF 000983115.1 | NZ CGIH01000027.1 174'
'SKGK01 sp007117465 | nif | GB GCA 007117465.1 | SKGK01000158.1 14'
'DTU059 sp002376415 | nif | GB GCA 022702935.2 | JAKIML020000098.1 75'
'Acetobacterium sp036508315 | nif | RS GCF 036508315.1 | NZ DATCHP010000002.1 13'
'Acetobacterium sp030586155 | nif | GB GCA 030586155.1 | CP130741.1 558'
'Propionispira arboris | nif | RS GCF 900109225.1 | NZ FNZK01000009.1 79'
'Anoxybacterium sp029266295 | nif | GB GCA 029266295.1 | JAQSXD010000115.1 6'
'Sporobacter sp963675425 | nif | GB GCA 963675425.1 | OY776214.1 257'
'Mobilitalea sp023399055 | nif | GB GCA 023399055.1 | JAEWQV010000015.1 253'
'Caproicibacter sp046707225 | nif | RS GCF 046707225.1 | NZ JBJKOP010000051.1 10'
'Caproiciproducens sp963664915 | nif | GB GCA 963664915.1 | OY761810.1 1576'
'JAIRRO01 sp031279125 | nif | GB GCA 031279125.1 | JAITJC010000022.1 28'
'Desulfovibrio desulfuricans | nif | RS GCF 000420465.1 | NZ ATUZ01000015.1 112'
'G963663775 sp963663775 | nif | GB GCA 963663775.1 | OY760624.1 1467'
'Desulfovibrio sp031291035 | nif | GB GCA 031291035.1 | JAISLI010000038.1 21'
'JAISWZ01 sp031269465 | anf | GB GCA 031269465.1 | JAISZB010000292.1 11'
'Pectinatus sottacetonis | nif | RS GCF 015732155.1 | NZ WIQK01000001.1 1595'
'UBA8514 sp034933685 | nif | GB GCA 034933685.1 | JAYFNB010000034.1 22'
'JAIROO01 sp031269825 | nif | GB GCA 031269825.1 | JAISYP010000027.1 1'
'Megasphaera cerevisiae | vnf | RS GCF 001045675.1 | NZ LEKT01000060.1 16'
'Caproiciproducens sp023416955 | nif | GB GCA 023416955.1 | JAEZGM010000042.1 41'
'Anaerotruncus massiliensis A | nif | RS GCF 900186535.1 | NZ FYDE01000004.1 709'
'Methanogranum gryphiswaldense | nif | GB GCA 019262145.1 | CP076745.1 439'
'UBA1796 sp002319795 | nif | GB GCA 002319795.1 | DCFU01000034.1 51'
'Clostridium N fimetarium | nif | RS GCF 900111235.1 | NZ FOJI01000013.1 57'
'Anaerosacchariphilus polymeriproducens | nif | RS GCF 003363435.1 | NZ QRCT01000034.1 294'
'Parasporobacterium paucivorans | nif | RS GCF 900141895.1 | NZ FQYT01000018.1 43'
'Sporolactobacillus sp900543345 | nif | GB GCA 900543345.1 | UQRJ01000161.1 1'
'Sporolactobacillus shoreicorticis | anf | RS GCF 024125445.1 | NZ JAMXWM010000003.1 155'
'DUPK01 sp964418735 | nif | GB GCA 964418735.1 | CAYQMY010000013.1 15'
'BNZF01 sp031262245 | nif | GB GCA 031262245.1 | JAISIJ010000083.1 14'
'Lacrimispora sp003833015 | nif | RS GCF 003833015.1 | NZ RJLQ01000001.1 5'
'JBFHIZ01 sp963666475 | nif | GB GCA 963666475.2 | OY762821.2 727'
'CAYJLC01 sp044426345 | nif | GB GCA 044426345.1 | JAWXUP010000010.1 55'
'Mobilitalea sp023418475 | nif | GB GCA 023418475.1 | JAEZZO010000009.1 97'
'KM106-2 sp023416695 | nif | GB GCA 023416695.1 | JAEZGY010000030.1 39'
'JAEZDX01 sp023417975 | nif | GB GCA 023417975.1 | JAEZDX010000282.1 7'
'Clostridium AE oryzae | nif | RS GCF 002029235.1 | NZ MZGV01000018.1 18'
'Clostridium B sp022482905 | nif | RS GCF 022482905.1 | NZ JAKVOI010000001.1 2958'
'Clostridium S felsineum | nif | RS GCF 002006355.2 | NZ CP096980.1 4232'
'Clostridium T intestinale | nif | RS GCF 900130055.1 | NZ FQXU01000006.1 177'
'Clostridium I acidisoli | nif | RS GCF 900176305.1 | NZ FWXH01000008.1 49'
'Clostridium I pasteurianum | nif | RS GCF 000807255.1 | NZ CP009268.1 3290'
'Clostridium T sp040217795 | nif | GB GCA 040217795.1 | JBEHWK010000096.1 12'
'Clostridium gelidum | nif | RS GCF 019977655.1 | NZ AP024849.1 3484'
'Clostridium AD sp002403785 | anf | GB GCA 002403785.1 | DHIM01000108.1 2'
'Ruminiclostridium D sp002306975 | nif | GB GCA 002306975.1 | DBTI01000098.1 20'
'Ethanoligenens harbinense | nif | RS GCF 000178115.2 | NC 014828.1 1561'
'Clostridium B algifaecis | nif | RS GCF 017874415.1 | NZ JAGGLM010000008.1 49'
'JAILFK01 sp017634455 | nif | GB GCA 017634455.1 | JAGBNK010000006.1 9'
'NK4A136 sp017634975 | nif | GB GCA 017634975.1 | JAGBMJ010000020.1 4'
'Clostridium sp012519845 | nif | GB GCA 012519845.1 | JAAYPK010000100.1 11'
'JAITPB01 sp031289625 | nif | GB GCA 031289625.1 | JAITPB010000116.1 3'
'JAISZF01 sp031282635 | nif | GB GCA 031282635.1 | JAITDJ010000042.1 22'
'Massilibacillus massiliensis | nif | RS GCF 900086705.1 | NZ LT575483.1 3013'
'Klebsiella sp050058015 | anf | RS GCF 050058015.1 | NZ CP170111.1 416'
'Propionispira raffinosivorans | nif | RS GCF 000381065.1 | NZ KB905848.1 88'
'Sporanaerobium hydrogeniformans | nif | RS GCF 002735925.1 | NZ PEDL01000009.1 13'
'Hominibacterium sp020558355 | nif | GB GCA 020558355.1 | JAJCKG010000010.1 11'
'Clostridium chromiireducens | nif | RS GCF 002029255.1 | NZ MZGT01000029.1 3'
'Clostridium saccharoperbutylacetonicum | nif | RS GCF 000340885.1 | NC 020291.1 1359'
'Pectinatus haikarae | nif | RS GCF 030813505.1 | NZ JAUSUE010000017.1 39'
'Acetobacterium woodii A | nif | GB GCA 016213825.1 | JACQZP010000019.1 167'
'Chakrabartyella sp002316675 | nif | GB GCA 002316675.1 | DCDZ01000030.1 42'
'Petralouisia sp012519695 | nif | GB GCA 012519695.1 | JAAYPT010000046.1 3'
'JAIRPC01 sp031269205 | nif | GB GCA 031269205.1 | JAISZM010000126.1 9'
'JAIRWR01 sp031290815 | nif | GB GCA 031290815.1 | JAISLO010000130.1 12'
'Colinaster sp017961385 | nif | GB GCA 017961385.1 | JAGCXJ010000247.1 13'
'Ruminiclostridium sufflavum | nif | RS GCF 003208175.1 | NZ QKMR01000011.1 12'
'Coliplasma sp964549435 | nif | GB GCA 964549435.1 | CAZJVB010000033.1 23'
'UBA1213 sp017475765 | nif | GB GCA 017475765.1 | JAFVEY010000049.1 39'
'Hominimerdicola sp902767035 | nif | GB GCA 902767035.1 | CACXFU010000131.1 13'
'Ruminococcus sp001604035 | nif | GB GCA 001604035.1 | LVAK01000161.1 2'
'NK4A144 sp000701625 | nif | GB GCA 000701625.1 | JNJK01000002.1 267'
'Eubacterium Q ruminantium A | nif | GB GCA 900108205.1 | FNUU01000004.1 121'
'Treponema D sp024691105 | nif | RS GCF 024691105.1 | NZ JAILNY010000101.1 14'
'RGIG3040 sp964410675 | nif | GB GCA 964410675.1 | CAYPIB010000001.1 87'
'RUG420 sp900315285 | nif | GB GCA 900315285.1 | OMYO01000017.1 30'
'CAG-303 sp031555415 | nif | GB GCA 031555415.1 | JAVBUL010000102.1 5'
'Olsenella K sp900314495 | nif | GB GCA 900314495.1 | OMVJ01000012.1 54'
'JALCUE01 sp022483015 | nif | GB GCA 022483015.1 | JAKVOB010000001.1 648'
'Butyrivibrio sp947168935 | nif | GB GCA 947168935.1 | CAMVNV010000033.1 12'
'JAZOTM01 sp045657625 | nif | GB GCA 045657625.1 | JAZOTM010000018.1 43'
'Porcipelethomonas sp031548405 | nif | GB GCA 031548405.1 | JAVBRC010000143.1 14'
'Treponema D sp947166545 | nif | GB GCA 947166545.1 | CAMVEQ010000033.1 11'
'Treponema D sp045534325 | nif | GB GCA 045534325.1 | JAZSJM010000084.1 10'
'Fibrobacter sp016285835 | nif | GB GCA 016285835.1 | JAEERM010000174.1 1'
'JAISJM01 sp031261525 | nif | GB GCA 031261525.1 | JAISJM010000154.1 11'
'JAISBX01 sp031270395 | nif | GB GCA 031270395.1 | JAISXU010000088.1 16'
'JAIROZ01 sp031281945 | nif | GB GCA 031281945.1 | JAITER010000053.1 6'
'BTID01 sp036245275 | nif | GB GCA 036245275.1 | BTID01000001.1 46'
'Termitinema primitia B | nif | RS GCF 046533075.1 | NZ JAJQRB010000083.1 82'
'Eubacterium C oxidoreducens | nif | RS GCF 900104415.1 | NZ FMXR01000014.1 80'
'Treponema D sp905236465 | nif | GB GCA 905236465.1 | CAJOQA010000364.1 5'
'Treponema D sp017534445 | nif | GB GCA 017534445.1 | JAFXWC010000064.1 47'
'DTU059 sp002376415 | nif | GB GCA 022702935.2 | JAKIML020000128.1 13'
'Capillibacterium sp012735135 | nif | GB GCA 012735135.1 | JAAYHY010000160.1 66'
'Thermoclostridium stercorarium | nif | RS GCF 000331995.1 | NC 020134.1 1859'
'JAEWAH01 sp023416585 | nif | GB GCA 023416585.1 | JAEZHM010000142.1 10'
'Hungateiclostridium thermocellum | nif | RS GCF 000015865.1 | NC 009012.1 1638'
'JAITSQ01 sp031287685 | nif | GB GCA 031287685.1 | JAITSQ010000030.1 13'
'JAISCI01 sp031265685 | nif | GB GCA 031265685.1 | JAISCI010000096.1 9'
'Mobilitalea sp023407575 | nif | GB GCA 023407575.1 | JAEYLX010000032.1 354'
'BNZC01 sp026000755 | nif | GB GCA 026000755.1 | BNZC01000005.1 25'
'WRMW01 sp025997195 | nif | GB GCA 025997195.1 | BNUG01000015.1 26'
'JAEYRF01 sp023411645 | nif | GB GCA 023411645.1 | JAEYON010000068.1 64'
'JAIRPC01 sp031277015 | nif | GB GCA 031277015.1 | JAISLZ010000070.1 29'
'WRMW01 sp031261395 | nif | GB GCA 031261395.1 | JAISJT010000104.1 16'
'Kineothrix alysoides | nif | RS GCF 000732725.1 | NZ JPNB01000001.1 551'
'Faecalispora jeddahensis | nif | RS GCF 000577335.1 | NZ CBYL010000024.1 21'
'Acetanaerobacterium sp023429685 | nif | GB GCA 023429685.1 | JAEZDF010000059.1 15'
'Pelethousia sp031261085 | nif | GB GCA 031261085.1 | JAISKB010000016.1 20'
'UBA5499 sp002426275 | nif | GB GCA 937888735.1 | CALASN010000149.1 16'
'JAYFQF01 sp034927285 | nif | GB GCA 034927285.1 | JAYFQF010000013.1 1'
'SZUA-584 sp023428025 | nif | GB GCA 023428025.1 | JAEYZN010000028.1 68'
'Acetanaerobacterium sp023433405 | nif | GB GCA 023433405.1 | JAEZCT010000039.1 16'
'DATAML01 sp023397245 | nif | GB GCA 023397245.1 | JAEWUH010000073.1 5'
