,genome,contig,query_id,gene,ko_number,start,end,orientation
5,GB_GCA_020851735.1,JADZCD010000028.1,JADZCD010000028.1_21,pmmS,K12910,21114.0,22277.0,-1.0
6,GB_GCA_020851735.1,JADZCD010000028.1,JADZCD010000028.1_31,PR,K19639,34054.0,35139.0,1.0
7,GB_GCA_020851735.1,JADZCD010000028.1,JADZCD010000028.1_28,nifD,K02586,28647.0,30407.0,-1.0
8,GB_GCA_020851735.1,JADZCD010000028.1,JADZCD010000028.1_29,vnfH,K22899,30530.0,31363.0,-1.0
9,GB_GCA_020851735.1,JADZCD010000028.1,JADZCD010000028.1_27,nifK,K02591,27201.0,28589.0,-1.0
10,GB_GCA_020851735.1,JADZCD010000028.1,JADZCD010000028.1_24,nifN,K02592,24138.0,25517.0,-1.0
11,GB_GCA_020851735.1,JADZCD010000028.1,JADZCD010000028.1_19,phnT,K11084,18339.0,19565.0,-1.0
12,GB_GCA_020851735.1,JADZCD010000028.1,JADZCD010000028.1_17,msrAB,K12267,16155.0,16709.0,1.0
13,GB_GCA_020851735.1,JADZCD010000028.1,JADZCD010000028.1_25,nifE,K02587,25514.0,26923.0,-1.0
14,GB_GCA_020851735.1,JADZCD010000028.1,JADZCD010000028.1_20,modB,K02018,19559.0,21121.0,-1.0
15,GB_GCA_020851735.1,JADZCD010000028.1,JADZCD010000028.1_18,,,16706.0,18397.0,1.0
16,GB_GCA_020851735.1,JADZCD010000028.1,JADZCD010000028.1_23,,,22816.0,24114.0,-1.0
17,GB_GCA_020851735.1,JADZCD010000028.1,JADZCD010000028.1_33,,,36560.0,37309.0,-1.0
0,GB_GCA_020851955.1,JADZBU010000087.1,JADZBU010000087.1_3,PCK,K01596,844.0,2736.0,1.0
1,GB_GCA_020851955.1,JADZBU010000087.1,JADZBU010000087.1_11,vnfH,K22899,8931.0,9818.0,-1.0
2,GB_GCA_020851955.1,JADZBU010000087.1,JADZBU010000087.1_1,US27,K22783,144.0,566.0,1.0
3,GB_GCA_020851955.1,JADZBU010000087.1,JADZBU010000087.1_9,nifK,K02591,5634.0,7205.0,-1.0
4,GB_GCA_020851955.1,JADZBU010000087.1,JADZBU010000087.1_6,nifX,K02596,4169.0,4879.0,-1.0
5,GB_GCA_020851955.1,JADZBU010000087.1,JADZBU010000087.1_13,msrP,K07147,10885.0,11850.0,1.0
6,GB_GCA_020851955.1,JADZBU010000087.1,JADZBU010000087.1_12,draT,K05951,9917.0,10855.0,1.0
7,GB_GCA_020851955.1,JADZBU010000087.1,JADZBU010000087.1_10,nifD,K02586,7328.0,8812.0,-1.0
8,GB_GCA_020851955.1,JADZBU010000087.1,JADZBU010000087.1_7,,,5022.0,5216.0,-1.0
9,GB_GCA_020851955.1,JADZBU010000087.1,JADZBU010000087.1_8,,,5272.0,5487.0,-1.0
10,GB_GCA_020851955.1,JADZBU010000087.1,JADZBU010000087.1_14,,,11855.0,12175.0,1.0
0,GB_GCA_020890855.1,JAJHPN010000371.1,JAJHPN010000371.1_16,ADSS,K01939,16454.0,17695.0,1.0
1,GB_GCA_020890855.1,JAJHPN010000371.1,JAJHPN010000371.1_22,soj,K03496,21673.0,22563.0,1.0
2,GB_GCA_020890855.1,JAJHPN010000371.1,JAJHPN010000371.1_17,CNX2,K03639,17920.0,19335.0,1.0
3,GB_GCA_020890855.1,JAJHPN010000371.1,JAJHPN010000371.1_28,isiB,K03839,27016.0,27504.0,1.0
4,GB_GCA_020890855.1,JAJHPN010000371.1,JAJHPN010000371.1_24,chlB,K04039,24098.0,25711.0,1.0
5,GB_GCA_020890855.1,JAJHPN010000371.1,JAJHPN010000371.1_18,tsaB,K15769,19367.0,19651.0,1.0
6,GB_GCA_020890855.1,JAJHPN010000371.1,JAJHPN010000371.1_19,cbdC,K20809,19693.0,20040.0,1.0
7,GB_GCA_020890855.1,JAJHPN010000371.1,JAJHPN010000371.1_26,nifX,K02596,25998.0,26705.0,1.0
8,GB_GCA_020890855.1,JAJHPN010000371.1,JAJHPN010000371.1_21,draT,K05951,20658.0,21527.0,-1.0
9,GB_GCA_020890855.1,JAJHPN010000371.1,JAJHPN010000371.1_23,nifD,K02586,22585.0,24057.0,1.0
10,GB_GCA_020890855.1,JAJHPN010000371.1,JAJHPN010000371.1_20,,,20053.0,20655.0,1.0
0,GB_GCA_020974905.1,CP087563.1,CP087563.1_4202,aslA,K01130,5223935.0,5225404.0,-1.0
1,GB_GCA_020974905.1,CP087563.1,CP087563.1_4219,pmmS,K12910,5242567.0,5243736.0,1.0
2,GB_GCA_020974905.1,CP087563.1,CP087563.1_4222,ABC.MR,K02021,5245288.0,5246499.0,1.0
3,GB_GCA_020974905.1,CP087563.1,CP087563.1_4221,modB,K02018,5244572.0,5245291.0,1.0
4,GB_GCA_020974905.1,CP087563.1,CP087563.1_4210,rpoS,K03087,5231381.0,5232367.0,1.0
5,GB_GCA_020974905.1,CP087563.1,CP087563.1_4205,rpoE,K03088,5227179.0,5227820.0,-1.0
6,GB_GCA_020974905.1,CP087563.1,CP087563.1_4213,nifK,K02591,5235517.0,5236911.0,1.0
7,GB_GCA_020974905.1,CP087563.1,CP087563.1_4223,nifA,K02584,5246936.0,5248573.0,1.0
8,GB_GCA_020974905.1,CP087563.1,CP087563.1_4204,gp18,K26952,5226122.0,5227090.0,-1.0
9,GB_GCA_020974905.1,CP087563.1,CP087563.1_4211,cfbC,K21610,5232746.0,5233576.0,1.0
10,GB_GCA_020974905.1,CP087563.1,CP087563.1_4216,nifN,K02592,5239088.0,5240458.0,1.0
11,GB_GCA_020974905.1,CP087563.1,CP087563.1_4212,nifD,K02586,5233745.0,5235379.0,1.0
12,GB_GCA_020974905.1,CP087563.1,CP087563.1_4215,nifE,K02587,5237562.0,5239091.0,1.0
13,GB_GCA_020974905.1,CP087563.1,CP087563.1_4217,nifB,K02585,5240475.0,5241773.0,1.0
14,GB_GCA_020974905.1,CP087563.1,CP087563.1_4220,,,5243733.0,5244515.0,1.0
0,GB_GCA_021107755.1,JAIOSF010000026.1,JAIOSF010000026.1_14,sufC,K09013,11197.0,12054.0,1.0
1,GB_GCA_021107755.1,JAIOSF010000026.1,JAIOSF010000026.1_11,cysU,K02046,9584.0,10276.0,1.0
2,GB_GCA_021107755.1,JAIOSF010000026.1,JAIOSF010000026.1_1,mpdB,K20927,127.0,1767.0,-1.0
3,GB_GCA_021107755.1,JAIOSF010000026.1,JAIOSF010000026.1_4,cfbC,K21610,2939.0,3853.0,1.0
4,GB_GCA_021107755.1,JAIOSF010000026.1,JAIOSF010000026.1_7,nifK,K02591,5938.0,7485.0,1.0
5,GB_GCA_021107755.1,JAIOSF010000026.1,JAIOSF010000026.1_6,nifD,K02586,4470.0,5936.0,1.0
6,GB_GCA_021107755.1,JAIOSF010000026.1,JAIOSF010000026.1_8,,,7650.0,8432.0,1.0
0,GB_GCA_021108075.1,JAIORP010000047.1,JAIORP010000047.1_38,pmmS,K12910,42082.0,43200.0,1.0
1,GB_GCA_021108075.1,JAIORP010000047.1,JAIORP010000047.1_36,GLUL,K01915,39599.0,41704.0,1.0
2,GB_GCA_021108075.1,JAIORP010000047.1,JAIORP010000047.1_42,cysA,K02045,45728.0,46426.0,1.0
3,GB_GCA_021108075.1,JAIORP010000047.1,JAIORP010000047.1_26,MEP,K03320,29058.0,30461.0,1.0
4,GB_GCA_021108075.1,JAIORP010000047.1,JAIORP010000047.1_43,MEP,K03320,46764.0,47672.0,1.0
5,GB_GCA_021108075.1,JAIORP010000047.1,JAIORP010000047.1_28,vnfH,K22899,30959.0,31780.0,1.0
6,GB_GCA_021108075.1,JAIORP010000047.1,JAIORP010000047.1_32,nifK,K02591,34232.0,35614.0,1.0
7,GB_GCA_021108075.1,JAIORP010000047.1,JAIORP010000047.1_30,nifI2,K02590,32180.0,32584.0,1.0
8,GB_GCA_021108075.1,JAIORP010000047.1,JAIORP010000047.1_34,nifK,K02591,37208.0,38578.0,1.0
9,GB_GCA_021108075.1,JAIORP010000047.1,JAIORP010000047.1_41,ABC.SN.P,K02050,44974.0,45726.0,1.0
10,GB_GCA_021108075.1,JAIORP010000047.1,JAIORP010000047.1_40,ABC.SN.S,K02051,43967.0,44977.0,1.0
11,GB_GCA_021108075.1,JAIORP010000047.1,JAIORP010000047.1_23,kynB,K07130,26635.0,27282.0,1.0
12,GB_GCA_021108075.1,JAIORP010000047.1,JAIORP010000047.1_33,nifE,K02587,35872.0,37206.0,1.0
13,GB_GCA_021108075.1,JAIORP010000047.1,JAIORP010000047.1_31,nifD,K02586,32587.0,34212.0,1.0
14,GB_GCA_021108075.1,JAIORP010000047.1,JAIORP010000047.1_20,pgpH,K07037,23817.0,25235.0,1.0
15,GB_GCA_021108075.1,JAIORP010000047.1,JAIORP010000047.1_35,nifB,K02585,38597.0,39526.0,1.0
16,GB_GCA_021108075.1,JAIORP010000047.1,JAIORP010000047.1_27,,,30525.0,30866.0,1.0
17,GB_GCA_021108075.1,JAIORP010000047.1,JAIORP010000047.1_29,,,31843.0,32169.0,1.0
18,GB_GCA_021108075.1,JAIORP010000047.1,JAIORP010000047.1_37,,,41720.0,42022.0,1.0
0,GB_GCA_021129815.1,JAJOKN010000014.1,JAJOKN010000014.1_5,hmgL,K01640,3165.0,3983.0,-1.0
1,GB_GCA_021129815.1,JAJOKN010000014.1,JAJOKN010000014.1_2,wtpC,K15497,379.0,1500.0,-1.0
2,GB_GCA_021129815.1,JAJOKN010000014.1,JAJOKN010000014.1_3,modB,K02018,1493.0,2284.0,-1.0
3,GB_GCA_021129815.1,JAJOKN010000014.1,JAJOKN010000014.1_15,rpoD,K03086,13490.0,14620.0,-1.0
4,GB_GCA_021129815.1,JAJOKN010000014.1,JAJOKN010000014.1_13,vnfH,K22899,11924.0,12751.0,-1.0
5,GB_GCA_021129815.1,JAJOKN010000014.1,JAJOKN010000014.1_16,dnaG,K02316,14601.0,16406.0,-1.0
6,GB_GCA_021129815.1,JAJOKN010000014.1,JAJOKN010000014.1_11,nifI2,K02590,11204.0,11572.0,-1.0
7,GB_GCA_021129815.1,JAJOKN010000014.1,JAJOKN010000014.1_9,nifK,K02591,8239.0,9723.0,-1.0
8,GB_GCA_021129815.1,JAJOKN010000014.1,JAJOKN010000014.1_8,nifK,K02591,6765.0,8060.0,-1.0
9,GB_GCA_021129815.1,JAJOKN010000014.1,JAJOKN010000014.1_10,nifD,K02586,9745.0,11172.0,-1.0
10,GB_GCA_021129815.1,JAJOKN010000014.1,JAJOKN010000014.1_7,nifE,K02587,5046.0,6740.0,-1.0
11,GB_GCA_021129815.1,JAJOKN010000014.1,JAJOKN010000014.1_6,nifB,K02585,4115.0,4975.0,-1.0
12,GB_GCA_021129815.1,JAJOKN010000014.1,JAJOKN010000014.1_12,,,11593.0,11910.0,-1.0
0,GB_GCA_021129835.1,JAJOKM010000070.1,JAJOKM010000070.1_3,hisF,K02500,2819.0,3586.0,1.0
1,GB_GCA_021129835.1,JAJOKM010000070.1,JAJOKM010000070.1_19,atdA2,K21287,17409.0,18101.0,1.0
2,GB_GCA_021129835.1,JAJOKM010000070.1,JAJOKM010000070.1_7,ncsC6,K21216,7093.0,7836.0,1.0
3,GB_GCA_021129835.1,JAJOKM010000070.1,JAJOKM010000070.1_8,vnfH,K22899,8507.0,9184.0,1.0
4,GB_GCA_021129835.1,JAJOKM010000070.1,JAJOKM010000070.1_11,nifI2,K02590,9707.0,10078.0,1.0
5,GB_GCA_021129835.1,JAJOKM010000070.1,JAJOKM010000070.1_13,nifK,K02591,11613.0,13079.0,1.0
6,GB_GCA_021129835.1,JAJOKM010000070.1,JAJOKM010000070.1_14,nifK,K02591,13183.0,14520.0,1.0
7,GB_GCA_021129835.1,JAJOKM010000070.1,JAJOKM010000070.1_4,mgsC,K22083,3598.0,5121.0,1.0
8,GB_GCA_021129835.1,JAJOKM010000070.1,JAJOKM010000070.1_6,phoB,K07657,6209.0,6883.0,1.0
9,GB_GCA_021129835.1,JAJOKM010000070.1,JAJOKM010000070.1_12,nifD,K02586,10177.0,11613.0,1.0
10,GB_GCA_021129835.1,JAJOKM010000070.1,JAJOKM010000070.1_15,nifD,K02586,14623.0,15453.0,1.0
11,GB_GCA_021129835.1,JAJOKM010000070.1,JAJOKM010000070.1_17,nifB,K02585,16413.0,17195.0,1.0
12,GB_GCA_021129835.1,JAJOKM010000070.1,JAJOKM010000070.1_2,,,1685.0,2818.0,1.0
13,GB_GCA_021129835.1,JAJOKM010000070.1,JAJOKM010000070.1_5,,,5123.0,5884.0,1.0
14,GB_GCA_021129835.1,JAJOKM010000070.1,JAJOKM010000070.1_16,,,15570.0,15974.0,1.0
0,GB_GCA_021163845.1,JAGGTH010000026.1,JAGGTH010000026.1_11,pmmS,K12910,8565.0,9680.0,-1.0
1,GB_GCA_021163845.1,JAGGTH010000026.1,JAGGTH010000026.1_7,aaaT,K03825,5578.0,7089.0,-1.0
2,GB_GCA_021163845.1,JAGGTH010000026.1,JAGGTH010000026.1_5,nifH,K02588,4278.0,5183.0,-1.0
3,GB_GCA_021163845.1,JAGGTH010000026.1,JAGGTH010000026.1_12,nifB,K02585,9682.0,11100.0,-1.0
4,GB_GCA_021163845.1,JAGGTH010000026.1,JAGGTH010000026.1_2,nifK,K02591,687.0,2231.0,-1.0
5,GB_GCA_021163845.1,JAGGTH010000026.1,JAGGTH010000026.1_3,nifD,K02586,2231.0,3703.0,-1.0
6,GB_GCA_021163845.1,JAGGTH010000026.1,JAGGTH010000026.1_6,,,5390.0,5533.0,-1.0
0,GB_GCA_021199255.1,JAJQIK010000043.1,JAJQIK010000043.1_75,fbaA,K01624,83792.0,84760.0,-1.0
1,GB_GCA_021199255.1,JAJQIK010000043.1,JAJQIK010000043.1_87,cysK,K01738,94565.0,95500.0,-1.0
2,GB_GCA_021199255.1,JAJQIK010000043.1,JAJQIK010000043.1_82,cysK,K01738,91144.0,92091.0,-1.0
3,GB_GCA_021199255.1,JAJQIK010000043.1,JAJQIK010000043.1_73,ppiB,K03768,81199.0,81732.0,1.0
4,GB_GCA_021199255.1,JAJQIK010000043.1,JAJQIK010000043.1_83,vnfH,K22899,92125.0,93003.0,-1.0
5,GB_GCA_021199255.1,JAJQIK010000043.1,JAJQIK010000043.1_69,K26900,K26900,77590.0,78228.0,-1.0
6,GB_GCA_021199255.1,JAJQIK010000043.1,JAJQIK010000043.1_74,TC.AGCS,K03310,82193.0,83671.0,1.0
7,GB_GCA_021199255.1,JAJQIK010000043.1,JAJQIK010000043.1_77,ABC.SN.A,K02049,85281.0,86063.0,-1.0
8,GB_GCA_021199255.1,JAJQIK010000043.1,JAJQIK010000043.1_78,ABC.SN.P,K02050,86068.0,87078.0,-1.0
9,GB_GCA_021199255.1,JAJQIK010000043.1,JAJQIK010000043.1_80,nifD,K02586,88248.0,89771.0,-1.0
10,GB_GCA_021199255.1,JAJQIK010000043.1,JAJQIK010000043.1_81,nifD,K02586,89795.0,91129.0,-1.0
11,GB_GCA_021199255.1,JAJQIK010000043.1,JAJQIK010000043.1_92,rapZ,K06958,98644.0,99507.0,-1.0
12,GB_GCA_021199255.1,JAJQIK010000043.1,JAJQIK010000043.1_88,nsrR,K13771,95820.0,96251.0,1.0
13,GB_GCA_021199255.1,JAJQIK010000043.1,JAJQIK010000043.1_79,ssuA,K15553,87098.0,88198.0,-1.0
14,GB_GCA_021199255.1,JAJQIK010000043.1,JAJQIK010000043.1_90,ptsH,K02784,97397.0,97651.0,-1.0
15,GB_GCA_021199255.1,JAJQIK010000043.1,JAJQIK010000043.1_84,nifB,K02585,93025.0,93903.0,-1.0
16,GB_GCA_021199255.1,JAJQIK010000043.1,JAJQIK010000043.1_91,,,97666.0,98625.0,-1.0
17,GB_GCA_021199255.1,JAJQIK010000043.1,JAJQIK010000043.1_93,,,99613.0,100512.0,-1.0
0,GB_GCA_021199255.1,JAJQIK010000045.1,JAJQIK010000045.1_76,tcyN,K10010,82016.0,82753.0,1.0
1,GB_GCA_021199255.1,JAJQIK010000045.1,JAJQIK010000045.1_69,allC,K02083,73949.0,75148.0,1.0
2,GB_GCA_021199255.1,JAJQIK010000045.1,JAJQIK010000045.1_71,phpE,K12906,77013.0,77957.0,1.0
3,GB_GCA_021199255.1,JAJQIK010000045.1,JAJQIK010000045.1_79,chlL,K04037,85545.0,86366.0,1.0
4,GB_GCA_021199255.1,JAJQIK010000045.1,JAJQIK010000045.1_66,E2.6.1.14,K22457,70431.0,71621.0,1.0
5,GB_GCA_021199255.1,JAJQIK010000045.1,JAJQIK010000045.1_67,K10907,K10907,71641.0,72849.0,1.0
6,GB_GCA_021199255.1,JAJQIK010000045.1,JAJQIK010000045.1_90,algI,K19294,93701.0,95212.0,-1.0
7,GB_GCA_021199255.1,JAJQIK010000045.1,JAJQIK010000045.1_78,nifK,K02591,84222.0,85487.0,1.0
8,GB_GCA_021199255.1,JAJQIK010000045.1,JAJQIK010000045.1_75,tcyM,K16959,81296.0,82003.0,1.0
9,GB_GCA_021199255.1,JAJQIK010000045.1,JAJQIK010000045.1_74,tcyM,K16959,80600.0,81280.0,1.0
10,GB_GCA_021199255.1,JAJQIK010000045.1,JAJQIK010000045.1_73,tcyK,K16957,79690.0,80562.0,1.0
11,GB_GCA_021199255.1,JAJQIK010000045.1,JAJQIK010000045.1_77,nifD,K02586,82770.0,84206.0,1.0
12,GB_GCA_021199255.1,JAJQIK010000045.1,JAJQIK010000045.1_81,nifB,K02585,86759.0,87610.0,1.0
13,GB_GCA_021199255.1,JAJQIK010000045.1,JAJQIK010000045.1_72,,,77976.0,79256.0,1.0
14,GB_GCA_021199255.1,JAJQIK010000045.1,JAJQIK010000045.1_80,,,86400.0,86726.0,1.0
15,GB_GCA_021199255.1,JAJQIK010000045.1,JAJQIK010000045.1_82,,,87637.0,87948.0,1.0
16,GB_GCA_021199255.1,JAJQIK010000045.1,JAJQIK010000045.1_84,,,88648.0,89082.0,-1.0
17,GB_GCA_021199255.1,JAJQIK010000045.1,JAJQIK010000045.1_85,,,89246.0,90499.0,1.0
18,GB_GCA_021199255.1,JAJQIK010000045.1,JAJQIK010000045.1_88,,,91728.0,92498.0,-1.0
0,GB_GCA_021200415.1,JAJQGO010000011.1,JAJQGO010000011.1_90,cysK,K01738,103512.0,104450.0,1.0
1,GB_GCA_021200415.1,JAJQGO010000011.1,JAJQGO010000011.1_95,cysK,K01738,106826.0,107821.0,1.0
2,GB_GCA_021200415.1,JAJQGO010000011.1,JAJQGO010000011.1_88,metC,K01760,100965.0,102131.0,1.0
3,GB_GCA_021200415.1,JAJQGO010000011.1,JAJQGO010000011.1_108,mptN,K15740,118289.0,121480.0,-1.0
4,GB_GCA_021200415.1,JAJQGO010000011.1,JAJQGO010000011.1_100,cshA,K05592,112311.0,114158.0,1.0
5,GB_GCA_021200415.1,JAJQGO010000011.1,JAJQGO010000011.1_102,fakB,K25232,114349.0,115224.0,-1.0
6,GB_GCA_021200415.1,JAJQGO010000011.1,JAJQGO010000011.1_89,malY,K14155,102124.0,103299.0,1.0
7,GB_GCA_021200415.1,JAJQGO010000011.1,JAJQGO010000011.1_87,cbl,K13635,100058.0,100972.0,1.0
8,GB_GCA_021200415.1,JAJQGO010000011.1,JAJQGO010000011.1_97,nifK,K02591,109296.0,110594.0,1.0
9,GB_GCA_021200415.1,JAJQGO010000011.1,JAJQGO010000011.1_106,pyrDI,K17828,116511.0,117422.0,-1.0
10,GB_GCA_021200415.1,JAJQGO010000011.1,JAJQGO010000011.1_85,dkgA,K06221,98326.0,99168.0,-1.0
11,GB_GCA_021200415.1,JAJQGO010000011.1,JAJQGO010000011.1_107,benC-xylZ,K05784,117422.0,118195.0,-1.0
12,GB_GCA_021200415.1,JAJQGO010000011.1,JAJQGO010000011.1_86,acrR,K18136,99187.0,99792.0,-1.0
13,GB_GCA_021200415.1,JAJQGO010000011.1,JAJQGO010000011.1_103,nhs,K05926,115236.0,115733.0,-1.0
14,GB_GCA_021200415.1,JAJQGO010000011.1,JAJQGO010000011.1_96,nifD,K02586,107833.0,109296.0,1.0
15,GB_GCA_021200415.1,JAJQGO010000011.1,JAJQGO010000011.1_94,nifH,K02588,105959.0,106807.0,1.0
16,GB_GCA_021200415.1,JAJQGO010000011.1,JAJQGO010000011.1_92,nifB,K02585,104726.0,105598.0,1.0
17,GB_GCA_021200415.1,JAJQGO010000011.1,JAJQGO010000011.1_105,,,116067.0,116498.0,-1.0
0,GB_GCA_021200935.1,JAJQFY010000159.1,JAJQFY010000159.1_17,cysK,K01738,13301.0,14239.0,-1.0
1,GB_GCA_021200935.1,JAJQFY010000159.1,JAJQFY010000159.1_13,metC,K01760,8817.0,9971.0,-1.0
2,GB_GCA_021200935.1,JAJQFY010000159.1,JAJQFY010000159.1_23,cangL,K26365,19229.0,20425.0,1.0
3,GB_GCA_021200935.1,JAJQFY010000159.1,JAJQFY010000159.1_18,chlL,K04037,14264.0,15121.0,-1.0
4,GB_GCA_021200935.1,JAJQFY010000159.1,JAJQFY010000159.1_27,NFS1,K04487,23050.0,24171.0,1.0
5,GB_GCA_021200935.1,JAJQFY010000159.1,JAJQFY010000159.1_26,E3.5.5.7,K01502,22254.0,23030.0,1.0
6,GB_GCA_021200935.1,JAJQFY010000159.1,JAJQFY010000159.1_22,ABC.SN.S,K02051,17504.0,18622.0,-1.0
7,GB_GCA_021200935.1,JAJQFY010000159.1,JAJQFY010000159.1_20,ABC.SN.A,K02049,15554.0,16348.0,-1.0
8,GB_GCA_021200935.1,JAJQFY010000159.1,JAJQFY010000159.1_12,malY,K14155,7639.0,8820.0,-1.0
9,GB_GCA_021200935.1,JAJQFY010000159.1,JAJQFY010000159.1_15,nifK,K02591,11499.0,12839.0,-1.0
10,GB_GCA_021200935.1,JAJQFY010000159.1,JAJQFY010000159.1_14,nifD,K02586,9980.0,11485.0,-1.0
11,GB_GCA_021200935.1,JAJQFY010000159.1,JAJQFY010000159.1_10,nifB,K02585,6436.0,7344.0,-1.0
0,GB_GCA_021201735.1,JAJQEJ010000043.1,JAJQEJ010000043.1_9,cysK,K01738,33120.0,34124.0,-1.0
1,GB_GCA_021201735.1,JAJQEJ010000043.1,JAJQEJ010000043.1_18,K24820,K24820,42269.0,45379.0,-1.0
2,GB_GCA_021201735.1,JAJQEJ010000043.1,JAJQEJ010000043.1_5,ecfA,K01552,26635.0,29277.0,-1.0
3,GB_GCA_021201735.1,JAJQEJ010000043.1,JAJQEJ010000043.1_10,vnfH,K22899,34151.0,35002.0,-1.0
4,GB_GCA_021201735.1,JAJQEJ010000043.1,JAJQEJ010000043.1_12,nifN,K02592,36721.0,38019.0,1.0
5,GB_GCA_021201735.1,JAJQEJ010000043.1,JAJQEJ010000043.1_15,hcp,K05601,39305.0,40879.0,-1.0
6,GB_GCA_021201735.1,JAJQEJ010000043.1,JAJQEJ010000043.1_11,nifN,K02592,35256.0,36728.0,1.0
7,GB_GCA_021201735.1,JAJQEJ010000043.1,JAJQEJ010000043.1_6,ecfTA,K24040,29250.0,30146.0,-1.0
8,GB_GCA_021201735.1,JAJQEJ010000043.1,JAJQEJ010000043.1_13,nifB,K02585,38038.0,38919.0,1.0
0,GB_GCA_021202235.1,JAJQDL010000088.1,JAJQDL010000088.1_13,sufC,K09013,12689.0,13450.0,-1.0
1,GB_GCA_021202235.1,JAJQDL010000088.1,JAJQDL010000088.1_6,pdx1,K06215,5598.0,6473.0,1.0
2,GB_GCA_021202235.1,JAJQDL010000088.1,JAJQDL010000088.1_7,pdx2,K08681,6475.0,7038.0,1.0
3,GB_GCA_021202235.1,JAJQDL010000088.1,JAJQDL010000088.1_19,vnfH,K22899,18099.0,18941.0,-1.0
4,GB_GCA_021202235.1,JAJQDL010000088.1,JAJQDL010000088.1_17,nifK,K02591,15325.0,16623.0,-1.0
5,GB_GCA_021202235.1,JAJQDL010000088.1,JAJQDL010000088.1_11,nifK,K02591,9917.0,11182.0,-1.0
6,GB_GCA_021202235.1,JAJQDL010000088.1,JAJQDL010000088.1_14,lysX1,K17073,13447.0,14157.0,-1.0
7,GB_GCA_021202235.1,JAJQDL010000088.1,JAJQDL010000088.1_15,lysX1,K17073,14171.0,14878.0,-1.0
8,GB_GCA_021202235.1,JAJQDL010000088.1,JAJQDL010000088.1_12,nifD,K02586,11179.0,12645.0,-1.0
9,GB_GCA_021202235.1,JAJQDL010000088.1,JAJQDL010000088.1_18,nifD,K02586,16629.0,18086.0,-1.0
10,GB_GCA_021202235.1,JAJQDL010000088.1,JAJQDL010000088.1_10,fliY,K02424,8908.0,9849.0,-1.0
0,GB_GCA_021205095.1,JAJPYE010000038.1,JAJPYE010000038.1_48,cysK,K01738,56176.0,57114.0,1.0
1,GB_GCA_021205095.1,JAJPYE010000038.1,JAJPYE010000038.1_53,metC,K01760,60443.0,61597.0,1.0
2,GB_GCA_021205095.1,JAJPYE010000038.1,JAJPYE010000038.1_42,cangL,K26365,49988.0,51184.0,-1.0
3,GB_GCA_021205095.1,JAJPYE010000038.1,JAJPYE010000038.1_39,E3.5.5.7,K01502,47383.0,48159.0,-1.0
4,GB_GCA_021205095.1,JAJPYE010000038.1,JAJPYE010000038.1_43,ABC.SN.S,K02051,51793.0,52911.0,1.0
5,GB_GCA_021205095.1,JAJPYE010000038.1,JAJPYE010000038.1_45,natA,K11957,54067.0,54861.0,1.0
6,GB_GCA_021205095.1,JAJPYE010000038.1,JAJPYE010000038.1_54,malY,K14155,61594.0,62775.0,1.0
7,GB_GCA_021205095.1,JAJPYE010000038.1,JAJPYE010000038.1_51,nifK,K02591,57575.0,58915.0,1.0
8,GB_GCA_021205095.1,JAJPYE010000038.1,JAJPYE010000038.1_52,nifD,K02586,58929.0,60434.0,1.0
9,GB_GCA_021205095.1,JAJPYE010000038.1,JAJPYE010000038.1_47,nifH,K02588,55294.0,56151.0,1.0
10,GB_GCA_021205095.1,JAJPYE010000038.1,JAJPYE010000038.1_55,nifB,K02585,63070.0,63978.0,1.0
0,GB_GCA_021286935.1,JAJTBI010000001.1,JAJTBI010000001.1_45,vnfH,K22899,53970.0,54836.0,-1.0
1,GB_GCA_021286935.1,JAJTBI010000001.1,JAJTBI010000001.1_43,vnfE,K22903,50772.0,52241.0,-1.0
2,GB_GCA_021286935.1,JAJTBI010000001.1,JAJTBI010000001.1_35,nifE,K02587,41255.0,44002.0,-1.0
3,GB_GCA_021286935.1,JAJTBI010000001.1,JAJTBI010000001.1_34,nifX,K02596,40856.0,41245.0,-1.0
4,GB_GCA_021286935.1,JAJTBI010000001.1,JAJTBI010000001.1_52,mqnD,K11785,58744.0,59577.0,-1.0
5,GB_GCA_021286935.1,JAJTBI010000001.1,JAJTBI010000001.1_44,nifD,K02586,52317.0,53762.0,-1.0
6,GB_GCA_021286935.1,JAJTBI010000001.1,JAJTBI010000001.1_33,ehaP,K14107,40562.0,40825.0,-1.0
7,GB_GCA_021286935.1,JAJTBI010000001.1,JAJTBI010000001.1_42,,,49095.0,50543.0,-1.0
8,GB_GCA_021286935.1,JAJTBI010000001.1,JAJTBI010000001.1_47,,,55893.0,56369.0,-1.0
9,GB_GCA_021286935.1,JAJTBI010000001.1,JAJTBI010000001.1_48,,,56451.0,56885.0,1.0
10,GB_GCA_021286935.1,JAJTBI010000001.1,JAJTBI010000001.1_50,,,57503.0,58264.0,-1.0
11,GB_GCA_021286935.1,JAJTBI010000001.1,JAJTBI010000001.1_56,,,61442.0,61915.0,-1.0
0,GB_GCA_021286985.1,JAJTBJ010000005.1,JAJTBJ010000005.1_10,PFK,K00850,7993.0,10227.0,-1.0
1,GB_GCA_021286985.1,JAJTBJ010000005.1,JAJTBJ010000005.1_4,vnfH,K22899,3679.0,4506.0,-1.0
2,GB_GCA_021286985.1,JAJTBJ010000005.1,JAJTBJ010000005.1_1,vnfK,K22897,247.0,1671.0,-1.0
